game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22101042,2022,2022-03-16,1610612744,1610612738,,110.0
22101014,2022,2022-03-13,1610612738,1610612742,92.0,
22100997,2022,2022-03-11,1610612738,1610612765,114.0,
22100981,2022,2022-03-09,1610612766,1610612738,,115.0
22100960,2022,2022-03-06,1610612738,1610612751,126.0,
22100940,2022,2022-03-03,1610612738,1610612763,120.0,
22100914,2022,2022-02-27,1610612754,1610612738,,107.0
22100905,2022,2022-02-26,1610612765,1610612738,,113.0
22100890,2022,2022-02-24,1610612751,1610612738,,129.0
22100875,2022,2022-02-16,1610612738,1610612765,111.0,
22100869,2022,2022-02-15,1610612755,1610612738,,135.0
22100842,2022,2022-02-11,1610612738,1610612743,108.0,
22100817,2022,2022-02-08,1610612751,1610612738,,126.0
22100806,2022,2022-02-06,1610612753,1610612738,,116.0
22100788,2022,2022-02-04,1610612765,1610612738,,102.0
22100775,2022,2022-02-02,1610612738,1610612766,113.0,
22100762,2022,2022-01-31,1610612738,1610612748,122.0,
22100745,2022,2022-01-29,1610612740,1610612738,,107.0
22100717,2022,2022-01-25,1610612738,1610612758,128.0,
22100699,2022,2022-01-23,1610612764,1610612738,,116.0
22100688,2022,2022-01-21,1610612738,1610612757,105.0,
22100671,2022,2022-01-19,1610612738,1610612766,102.0,
22100654,2022,2022-01-17,1610612738,1610612740,104.0,
22100647,2022,2022-01-15,1610612738,1610612741,114.0,
22100635,2022,2022-01-14,1610612755,1610612738,,99.0
22100618,2022,2022-01-12,1610612754,1610612738,,119.0
22100609,2022,2022-01-10,1610612738,1610612754,101.0,
22100595,2022,2022-01-08,1610612738,1610612752,99.0,
22100578,2022,2022-01-06,1610612752,1610612738,,105.0
22100570,2022,2022-01-05,1610612738,1610612759,97.0,
22100546,2022,2022-01-02,1610612738,1610612753,116.0,
22100529,2022,2021-12-31,1610612738,1610612756,123.0,
22100518,2022,2021-12-29,1610612738,1610612746,82.0,
22100503,2022,2021-12-27,1610612750,1610612738,,103.0
22100489,2022,2021-12-25,1610612749,1610612738,,113.0
22100471,2022,2021-12-22,1610612738,1610612739,111.0,
22100457,2022,2021-12-20,1610612738,1610612755,103.0,
22100445,2022,2021-12-18,1610612738,1610612752,114.0,
22100435,2022,2021-12-17,1610612738,1610612744,107.0,
22100408,2022,2021-12-13,1610612738,1610612749,117.0,
22100390,2022,2021-12-10,1610612756,1610612738,,90.0
22100378,2022,2021-12-08,1610612746,1610612738,,111.0
22100365,2022,2021-12-07,1610612747,1610612738,,102.0
22100347,2022,2021-12-04,1610612757,1610612738,,145.0
22100339,2022,2021-12-03,1610612762,1610612738,,130.0
22100322,2022,2021-12-01,1610612738,1610612755,88.0,
22100302,2022,2021-11-28,1610612761,1610612738,,109.0
22100287,2022,2021-11-26,1610612759,1610612738,,88.0
22100270,2022,2021-11-24,1610612738,1610612751,104.0,
22100256,2022,2021-11-22,1610612738,1610612745,108.0,
22100243,2022,2021-11-20,1610612738,1610612760,111.0,
22100232,2022,2021-11-19,1610612738,1610612747,130.0,
22100199,2022,2021-11-15,1610612739,1610612738,,98.0
22100190,2022,2021-11-13,1610612739,1610612738,,89.0
22100175,2022,2021-11-12,1610612738,1610612749,122.0,
22100160,2022,2021-11-10,1610612738,1610612761,104.0,
22100136,2022,2021-11-06,1610612742,1610612738,,104.0
22100121,2022,2021-11-04,1610612748,1610612738,,95.0
22100110,2022,2021-11-03,1610612753,1610612738,,92.0
22100098,2022,2021-11-01,1610612738,1610612741,114.0,
22100078,2022,2021-10-30,1610612764,1610612738,,112.0
22100056,2022,2021-10-27,1610612738,1610612764,107.0,
22100041,2022,2021-10-25,1610612766,1610612738,,140.0
22100037,2022,2021-10-24,1610612745,1610612738,,107.0
22100020,2022,2021-10-22,1610612738,1610612761,83.0,
22100005,2022,2021-10-20,1610612752,1610612738,,134.0
22101218,2022,2022-04-10,1610612739,1610612749,133.0,
22101205,2022,2022-04-08,1610612751,1610612739,,107.0
22101179,2022,2022-04-05,1610612753,1610612739,,115.0
22101170,2022,2022-04-03,1610612739,1610612755,108.0,
22101162,2022,2022-04-02,1610612752,1610612739,,119.0
22101136,2022,2022-03-30,1610612739,1610612742,112.0,
22101123,2022,2022-03-28,1610612739,1610612753,107.0,
22101110,2022,2022-03-26,1610612739,1610612741,94.0,
22101095,2022,2022-03-24,1610612761,1610612739,,104.0
22101072,2022,2022-03-21,1610612739,1610612747,120.0,
22101060,2022,2022-03-19,1610612739,1610612765,113.0,
22101049,2022,2022-03-18,1610612739,1610612743,119.0,
22101034,2022,2022-03-16,1610612739,1610612755,114.0,
22101020,2022,2022-03-14,1610612739,1610612746,120.0,
22101006,2022,2022-03-12,1610612741,1610612739,,91.0
22100998,2022,2022-03-11,1610612748,1610612739,,105.0
22100976,2022,2022-03-08,1610612754,1610612739,,127.0
22100962,2022,2022-03-06,1610612739,1610612761,104.0,
22100947,2022,2022-03-04,1610612755,1610612739,,119.0
22100932,2022,2022-03-02,1610612739,1610612766,98.0,
22100920,2022,2022-02-28,1610612739,1610612750,122.0,
22100907,2022,2022-02-26,1610612739,1610612764,92.0,
22100889,2022,2022-02-24,1610612765,1610612739,,103.0
22100849,2022,2022-02-12,1610612755,1610612739,,93.0
22100839,2022,2022-02-11,1610612754,1610612739,,120.0
22100825,2022,2022-02-09,1610612739,1610612759,105.0,
22100805,2022,2022-02-06,1610612739,1610612754,98.0,
22100787,2022,2022-02-04,1610612766,1610612739,,102.0
22100777,2022,2022-02-02,1610612745,1610612739,,104.0
22100759,2022,2022-01-31,1610612739,1610612740,93.0,
22100754,2022,2022-01-30,1610612765,1610612739,,105.0
22100722,2022,2022-01-26,1610612739,1610612749,115.0,
22100709,2022,2022-01-24,1610612739,1610612752,95.0,
22100695,2022,2022-01-22,1610612739,1610612760,94.0,
22100673,2022,2022-01-19,1610612741,1610612739,,104.0
22100657,2022,2022-01-17,1610612739,1610612751,114.0,
22100646,2022,2022-01-15,1610612760,1610612739,,107.0
22100638,2022,2022-01-14,1610612759,1610612739,,114.0
22100624,2022,2022-01-12,1610612762,1610612739,,111.0
22100611,2022,2022-01-10,1610612758,1610612739,,109.0
22100604,2022,2022-01-09,1610612744,1610612739,,82.0
22100590,2022,2022-01-07,1610612757,1610612739,,114.0
22100562,2022,2022-01-04,1610612739,1610612763,106.0,
22100547,2022,2022-01-02,1610612739,1610612754,108.0,
22100527,2022,2021-12-30,1610612764,1610612739,,93.0
22100513,2022,2021-12-28,1610612740,1610612739,,104.0
22100494,2022,2021-12-26,1610612739,1610612761,144.0,
22100446,2022,2021-12-18,1610612749,1610612739,,119.0
22100417,2022,2021-12-15,1610612739,1610612745,124.0,
22100404,2022,2021-12-13,1610612739,1610612748,105.0,
22100393,2022,2021-12-11,1610612739,1610612758,117.0,
22100387,2022,2021-12-10,1610612750,1610612739,,123.0
22100367,2022,2021-12-08,1610612739,1610612741,115.0,
22100358,2022,2021-12-06,1610612749,1610612739,,104.0
22100349,2022,2021-12-05,1610612739,1610612762,108.0,
22100334,2022,2021-12-03,1610612764,1610612739,,116.0
22100323,2022,2021-12-01,1610612748,1610612739,,111.0
22100310,2022,2021-11-29,1610612742,1610612739,,114.0
22100295,2022,2021-11-27,1610612739,1610612753,105.0,
22100267,2022,2021-11-24,1610612739,1610612756,115.0,
22100253,2022,2021-11-22,1610612739,1610612751,112.0,
22100224,2022,2021-11-18,1610612739,1610612744,89.0,
22100216,2022,2021-11-17,1610612751,1610612739,,99.0
22100176,2022,2021-11-12,1610612739,1610612765,98.0,
22100158,2022,2021-11-10,1610612739,1610612764,94.0,
22100140,2022,2021-11-07,1610612752,1610612739,,126.0
22100127,2022,2021-11-05,1610612761,1610612739,,102.0
22100108,2022,2021-11-03,1610612739,1610612757,107.0,
22100094,2022,2021-11-01,1610612766,1610612739,,113.0
22100088,2022,2021-10-30,1610612756,1610612739,,92.0
22100077,2022,2021-10-29,1610612747,1610612739,,101.0
22100064,2022,2021-10-27,1610612746,1610612739,,92.0
22100048,2022,2021-10-25,1610612743,1610612739,,99.0
22100017,2022,2021-10-22,1610612739,1610612766,112.0,
22100007,2022,2021-10-20,1610612763,1610612739,,121.0
22101225,2022,2022-04-10,1610612740,1610612744,107.0,
22101213,2022,2022-04-09,1610612763,1610612740,,114.0
22101200,2022,2022-04-07,1610612740,1610612757,127.0,
22101188,2022,2022-04-05,1610612758,1610612740,,123.0
22101177,2022,2022-04-03,1610612746,1610612740,,100.0
22101160,2022,2022-04-01,1610612747,1610612740,,114.0
22101146,2022,2022-03-30,1610612757,1610612740,,117.0
22101119,2022,2022-03-27,1610612740,1610612747,116.0,
22101107,2022,2022-03-26,1610612740,1610612759,103.0,
22101098,2022,2022-03-24,1610612740,1610612741,126.0,
22101071,2022,2022-03-21,1610612766,1610612740,,103.0
22101054,2022,2022-03-18,1610612759,1610612740,,124.0
22101032,2022,2022-03-15,1610612740,1610612756,115.0,
22101017,2022,2022-03-13,1610612740,1610612745,130.0,
22101001,2022,2022-03-11,1610612740,1610612766,120.0,
22100987,2022,2022-03-09,1610612740,1610612753,102.0,
22100978,2022,2022-03-08,1610612763,1610612740,,111.0
22100967,2022,2022-03-06,1610612743,1610612740,,130.0
22100950,2022,2022-03-04,1610612740,1610612762,124.0,
22100937,2022,2022-03-02,1610612740,1610612758,125.0,
22100919,2022,2022-02-27,1610612747,1610612740,,123.0
22100902,2022,2022-02-25,1610612756,1610612740,,117.0
22100886,2022,2022-02-17,1610612740,1610612742,118.0,
22100872,2022,2022-02-15,1610612740,1610612763,109.0,
22100863,2022,2022-02-14,1610612740,1610612761,120.0,
22100848,2022,2022-02-12,1610612740,1610612759,114.0,
22100833,2022,2022-02-10,1610612740,1610612748,97.0,
22100819,2022,2022-02-08,1610612740,1610612745,110.0,
22100808,2022,2022-02-06,1610612745,1610612740,,120.0
22100794,2022,2022-02-04,1610612743,1610612740,,113.0
22100766,2022,2022-02-01,1610612765,1610612740,,111.0
22100729,2022,2022-01-28,1610612740,1610612743,105.0,
22100454,2022,2022-01-25,1610612755,1610612740,,107.0
22100712,2022,2022-01-24,1610612740,1610612754,117.0,
22100681,2022,2022-01-20,1610612752,1610612740,,102.0
22100644,2022,2022-01-15,1610612751,1610612740,,105.0
22100629,2022,2022-01-13,1610612740,1610612746,113.0,
22100615,2022,2022-01-11,1610612740,1610612750,128.0,
22100599,2022,2022-01-09,1610612761,1610612740,,101.0
22100580,2022,2022-01-06,1610612740,1610612744,101.0,
22100565,2022,2022-01-04,1610612740,1610612756,110.0,
22100557,2022,2022-01-03,1610612740,1610612762,104.0,
22100539,2022,2022-01-01,1610612749,1610612740,,113.0
22100497,2022,2021-12-26,1610612760,1610612740,,112.0
22100477,2022,2021-12-23,1610612753,1610612740,,110.0
22100467,2022,2021-12-21,1610612740,1610612757,111.0,
22100438,2022,2021-12-17,1610612740,1610612749,116.0,
22100422,2022,2021-12-15,1610612760,1610612740,,113.0
22100401,2022,2021-12-12,1610612759,1610612740,,97.0
22100388,2022,2021-12-10,1610612740,1610612765,109.0,
22100375,2022,2021-12-08,1610612740,1610612743,114.0,
22100352,2022,2021-12-05,1610612745,1610612740,,108.0
22100338,2022,2021-12-03,1610612742,1610612740,,107.0
22100325,2022,2021-12-01,1610612740,1610612742,107.0,
22100313,2022,2021-11-29,1610612746,1610612740,,123.0
22100299,2022,2021-11-27,1610612762,1610612740,,105.0
22100289,2022,2021-11-26,1610612762,1610612740,,98.0
22100275,2022,2021-11-24,1610612740,1610612764,127.0,
22100259,2022,2021-11-22,1610612740,1610612750,96.0,
22100240,2022,2021-11-20,1610612754,1610612740,,94.0
22100235,2022,2021-11-19,1610612740,1610612746,94.0,
22100217,2022,2021-11-17,1610612748,1610612740,,98.0
22100201,2022,2021-11-15,1610612764,1610612740,,100.0
22100188,2022,2021-11-13,1610612740,1610612763,112.0,
22100179,2022,2021-11-12,1610612740,1610612751,112.0,
22100165,2022,2021-11-10,1610612740,1610612760,100.0,
22100150,2022,2021-11-08,1610612742,1610612740,,92.0
22100130,2022,2021-11-05,1610612744,1610612740,,85.0
22100118,2022,2021-11-03,1610612758,1610612740,,99.0
22100106,2022,2021-11-02,1610612756,1610612740,,100.0
22100080,2022,2021-10-30,1610612740,1610612752,117.0,
22100074,2022,2021-10-29,1610612740,1610612758,109.0,
22100047,2022,2021-10-25,1610612750,1610612740,,107.0
22100031,2022,2021-10-23,1610612750,1610612740,,89.0
22100022,2022,2021-10-22,1610612741,1610612740,,112.0
22100009,2022,2021-10-20,1610612740,1610612755,97.0,
22101224,2022,2022-04-10,1610612750,1610612741,,124.0
22101208,2022,2022-04-08,1610612741,1610612766,117.0,
22101183,2022,2022-04-05,1610612741,1610612749,106.0,
22101164,2022,2022-04-02,1610612741,1610612748,109.0,
22101149,2022,2022-03-31,1610612741,1610612746,135.0,
22101132,2022,2022-03-29,1610612764,1610612741,,107.0
22101126,2022,2022-03-28,1610612752,1610612741,,104.0
22101082,2022,2022-03-22,1610612749,1610612741,,98.0
22101076,2022,2022-03-21,1610612741,1610612761,113.0,
22101056,2022,2022-03-18,1610612756,1610612741,,102.0
22101041,2022,2022-03-16,1610612762,1610612741,,110.0
22101026,2022,2022-03-14,1610612758,1610612741,,103.0
22100982,2022,2022-03-09,1610612765,1610612741,,114.0
22100969,2022,2022-03-07,1610612755,1610612741,,106.0
22100949,2022,2022-03-04,1610612741,1610612749,112.0,
22100922,2022,2022-02-28,1610612748,1610612741,,99.0
22100909,2022,2022-02-26,1610612741,1610612763,110.0,
22100878,2022,2022-02-16,1610612741,1610612758,125.0,
22100861,2022,2022-02-14,1610612741,1610612759,120.0,
22100852,2022,2022-02-12,1610612741,1610612760,106.0,
22100843,2022,2022-02-11,1610612741,1610612750,134.0,
22100826,2022,2022-02-09,1610612766,1610612741,,121.0
22100812,2022,2022-02-07,1610612741,1610612756,124.0,
22100802,2022,2022-02-06,1610612741,1610612755,108.0,
22100789,2022,2022-02-04,1610612754,1610612741,,122.0
22100430,2022,2022-02-03,1610612761,1610612741,,120.0
22100769,2022,2022-02-01,1610612741,1610612753,126.0,
22100753,2022,2022-01-30,1610612741,1610612757,130.0,
22100742,2022,2022-01-28,1610612759,1610612741,,122.0
22100472,2022,2022-01-26,1610612741,1610612761,111.0,
22100730,2022,2022-01-24,1610612760,1610612741,,111.0
22100701,2022,2022-01-23,1610612753,1610612741,,95.0
22100690,2022,2022-01-21,1610612749,1610612741,,90.0
22100658,2022,2022-01-17,1610612763,1610612741,,106.0
22100637,2022,2022-01-14,1610612741,1610612744,96.0,
22100625,2022,2022-01-12,1610612741,1610612751,112.0,
22100415,2022,2022-01-11,1610612741,1610612765,133.0,
22100603,2022,2022-01-09,1610612742,1610612741,,99.0
22100585,2022,2022-01-07,1610612741,1610612764,130.0,
22100555,2022,2022-01-03,1610612741,1610612753,102.0,
22100541,2022,2022-01-01,1610612764,1610612741,,120.0
22100530,2022,2021-12-31,1610612754,1610612741,,108.0
22100499,2022,2021-12-26,1610612741,1610612754,113.0,
22100459,2022,2021-12-20,1610612741,1610612745,133.0,
22100448,2022,2021-12-19,1610612741,1610612747,115.0,
22100394,2022,2021-12-11,1610612748,1610612741,,92.0
22100357,2022,2021-12-06,1610612741,1610612743,109.0,
22100343,2022,2021-12-04,1610612751,1610612741,,111.0
22100328,2022,2021-12-02,1610612752,1610612741,,119.0
22100307,2022,2021-11-29,1610612741,1610612766,133.0,
22100296,2022,2021-11-27,1610612741,1610612748,104.0,
22100283,2022,2021-11-26,1610612753,1610612741,,123.0
22100271,2022,2021-11-24,1610612745,1610612741,,113.0
22100257,2022,2021-11-22,1610612741,1610612754,77.0,
22100250,2022,2021-11-21,1610612741,1610612752,109.0,
22100236,2022,2021-11-19,1610612743,1610612741,,114.0
22100223,2022,2021-11-17,1610612757,1610612741,,107.0
22100209,2022,2021-11-15,1610612747,1610612741,,121.0
22100198,2022,2021-11-14,1610612746,1610612741,,100.0
22100183,2022,2021-11-12,1610612744,1610612741,,93.0
22100163,2022,2021-11-10,1610612741,1610612742,117.0,
22100148,2022,2021-11-08,1610612741,1610612751,118.0,
22100135,2022,2021-11-06,1610612741,1610612755,105.0,
22100111,2022,2021-11-03,1610612755,1610612741,,98.0
22100083,2022,2021-10-30,1610612741,1610612762,107.0,
22100067,2022,2021-10-28,1610612741,1610612752,103.0,
22100046,2022,2021-10-25,1610612761,1610612741,,111.0
22100030,2022,2021-10-23,1610612741,1610612765,97.0,
22100004,2022,2021-10-20,1610612765,1610612741,,94.0
22101219,2022,2022-04-10,1610612742,1610612759,130.0,
22101209,2022,2022-04-08,1610612742,1610612757,128.0,
22101190,2022,2022-04-06,1610612765,1610612742,,131.0
22101167,2022,2022-04-03,1610612749,1610612742,,118.0
22101152,2022,2022-04-01,1610612764,1610612742,,103.0
22101134,2022,2022-03-29,1610612742,1610612747,128.0,
22101121,2022,2022-03-27,1610612742,1610612762,114.0,
22101104,2022,2022-03-25,1610612750,1610612742,,95.0
22101092,2022,2022-03-23,1610612742,1610612745,110.0,
22101079,2022,2022-03-21,1610612742,1610612750,110.0,
22101059,2022,2022-03-19,1610612766,1610612742,,108.0
22101046,2022,2022-03-18,1610612755,1610612742,,101.0
22101036,2022,2022-03-16,1610612751,1610612742,,113.0
22100999,2022,2022-03-11,1610612745,1610612742,,113.0
22100988,2022,2022-03-09,1610612742,1610612752,77.0,
22100972,2022,2022-03-07,1610612742,1610612762,111.0,
22100954,2022,2022-03-05,1610612742,1610612758,114.0,
22100943,2022,2022-03-03,1610612742,1610612744,122.0,
22100931,2022,2022-03-01,1610612747,1610612742,,109.0
22100917,2022,2022-02-27,1610612744,1610612742,,107.0
22100903,2022,2022-02-25,1610612762,1610612742,,109.0
22100868,2022,2022-02-15,1610612748,1610612742,,107.0
22100853,2022,2022-02-12,1610612742,1610612746,97.0,
22100835,2022,2022-02-10,1610612742,1610612746,112.0,
22100820,2022,2022-02-08,1610612742,1610612765,116.0,
22100791,2022,2022-02-04,1610612742,1610612755,107.0,
22100778,2022,2022-02-02,1610612742,1610612760,114.0,
22100755,2022,2022-01-30,1610612753,1610612742,,108.0
22100746,2022,2022-01-29,1610612742,1610612754,132.0,
22100732,2022,2022-01-26,1610612757,1610612742,,132.0
22100720,2022,2022-01-25,1610612744,1610612742,,92.0
22100705,2022,2022-01-23,1610612742,1610612763,104.0,
22100682,2022,2022-01-20,1610612742,1610612756,101.0,
22100675,2022,2022-01-19,1610612742,1610612761,102.0,
22100663,2022,2022-01-17,1610612742,1610612760,104.0,
22100650,2022,2022-01-15,1610612742,1610612753,108.0,
22100639,2022,2022-01-14,1610612763,1610612742,,112.0
22100622,2022,2022-01-12,1610612752,1610612742,,85.0
22100586,2022,2022-01-07,1610612745,1610612742,,130.0
22100572,2022,2022-01-05,1610612742,1610612744,99.0,
22100558,2022,2022-01-03,1610612742,1610612743,103.0,
22100550,2022,2022-01-02,1610612760,1610612742,,95.0
22100531,2022,2021-12-31,1610612758,1610612742,,112.0
22100524,2022,2021-12-29,1610612758,1610612742,,94.0
22100506,2022,2021-12-27,1610612757,1610612742,,132.0
22100492,2022,2021-12-25,1610612762,1610612742,,116.0
22100481,2022,2021-12-23,1610612742,1610612749,95.0,
22100468,2022,2021-12-21,1610612742,1610612750,114.0,
22100455,2022,2021-12-19,1610612750,1610612742,,105.0
22100420,2022,2021-12-15,1610612742,1610612747,104.0,
22100410,2022,2021-12-13,1610612742,1610612766,120.0,
22100400,2022,2021-12-12,1610612760,1610612742,,103.0
22100383,2022,2021-12-10,1610612754,1610612742,,93.0
22100373,2022,2021-12-08,1610612763,1610612742,,104.0
22100363,2022,2021-12-07,1610612742,1610612751,99.0,
22100345,2022,2021-12-04,1610612742,1610612763,90.0,
22100298,2022,2021-11-27,1610612742,1610612764,114.0,
22100266,2022,2021-11-23,1610612746,1610612742,,112.0
22100248,2022,2021-11-21,1610612746,1610612742,,91.0
22100237,2022,2021-11-19,1610612756,1610612742,,104.0
22100222,2022,2021-11-17,1610612756,1610612742,,98.0
22100204,2022,2021-11-15,1610612742,1610612743,111.0,
22100181,2022,2021-11-12,1610612759,1610612742,,123.0
22100116,2022,2021-11-03,1610612759,1610612742,,109.0
22100104,2022,2021-11-02,1610612742,1610612748,110.0,
22100089,2022,2021-10-31,1610612742,1610612758,105.0,
22100075,2022,2021-10-29,1610612743,1610612742,,75.0
22100069,2022,2021-10-28,1610612742,1610612759,104.0,
22100052,2022,2021-10-26,1610612742,1610612745,116.0,
22100029,2022,2021-10-23,1610612761,1610612742,,103.0
22101220,2022,2022-04-10,1610612743,1610612747,141.0,
22101201,2022,2022-04-07,1610612743,1610612763,122.0,
22101186,2022,2022-04-05,1610612743,1610612759,97.0,
22101168,2022,2022-04-03,1610612747,1610612743,,129.0
22101159,2022,2022-04-01,1610612743,1610612750,130.0,
22101137,2022,2022-03-30,1610612754,1610612743,,125.0
22101122,2022,2022-03-28,1610612766,1610612743,,113.0
22101113,2022,2022-03-26,1610612743,1610612760,113.0,
22101099,2022,2022-03-24,1610612743,1610612756,130.0,
22101083,2022,2022-03-22,1610612743,1610612746,127.0,
22101035,2022,2022-03-16,1610612764,1610612743,,127.0
22101022,2022,2022-03-14,1610612755,1610612743,,114.0
22101009,2022,2022-03-12,1610612743,1610612761,115.0,
22100994,2022,2022-03-10,1610612743,1610612744,102.0,
22100991,2022,2022-03-09,1610612758,1610612743,,106.0
22100528,2022,2022-03-07,1610612743,1610612744,131.0,
22100952,2022,2022-03-04,1610612743,1610612745,116.0,
22100938,2022,2022-03-02,1610612743,1610612760,107.0,
22100918,2022,2022-02-27,1610612757,1610612743,,124.0
22100911,2022,2022-02-26,1610612743,1610612758,115.0,
22100895,2022,2022-02-24,1610612758,1610612743,,128.0
22100883,2022,2022-02-16,1610612744,1610612743,,117.0
22100864,2022,2022-02-14,1610612743,1610612753,121.0,
22100850,2022,2022-02-12,1610612761,1610612743,,110.0
22100821,2022,2022-02-08,1610612743,1610612752,132.0,
22100804,2022,2022-02-06,1610612743,1610612751,124.0,
22100779,2022,2022-02-02,1610612762,1610612743,,104.0
22100770,2022,2022-02-01,1610612750,1610612743,,115.0
22100756,2022,2022-01-30,1610612749,1610612743,,136.0
22100453,2022,2022-01-26,1610612751,1610612743,,124.0
22100714,2022,2022-01-25,1610612765,1610612743,,110.0
22100707,2022,2022-01-23,1610612743,1610612765,117.0,
22100692,2022,2022-01-21,1610612743,1610612763,118.0,
22100678,2022,2022-01-19,1610612743,1610612746,130.0,
22100653,2022,2022-01-16,1610612743,1610612762,102.0,
22100649,2022,2022-01-15,1610612743,1610612747,133.0,
22100631,2022,2022-01-13,1610612743,1610612757,140.0,
22100616,2022,2022-01-11,1610612746,1610612743,,85.0
22100601,2022,2022-01-09,1610612760,1610612743,,99.0
22100588,2022,2022-01-07,1610612743,1610612758,121.0,
22100575,2022,2022-01-05,1610612743,1610612762,109.0,
22100543,2022,2022-01-01,1610612745,1610612743,,124.0
22100514,2022,2021-12-28,1610612744,1610612743,,89.0
22100500,2022,2021-12-26,1610612746,1610612743,,103.0
22100482,2022,2021-12-23,1610612743,1610612766,107.0,
22100474,2022,2021-12-22,1610612760,1610612743,,94.0
22100424,2022,2021-12-15,1610612743,1610612750,107.0,
22100411,2022,2021-12-13,1610612743,1610612764,113.0,
22100397,2022,2021-12-11,1610612759,1610612743,,127.0
22100381,2022,2021-12-09,1610612759,1610612743,,111.0
22100342,2022,2021-12-04,1610612752,1610612743,,113.0
22100320,2022,2021-12-01,1610612753,1610612743,,103.0
22100306,2022,2021-11-29,1610612748,1610612743,,120.0
22100288,2022,2021-11-26,1610612743,1610612749,109.0,
22100265,2022,2021-11-23,1610612757,1610612743,,100.0
22100251,2022,2021-11-21,1610612756,1610612743,,97.0
22100228,2022,2021-11-18,1610612743,1610612755,89.0,
22100197,2022,2021-11-14,1610612743,1610612757,124.0,
22100167,2022,2021-11-10,1610612743,1610612754,101.0,
22100151,2022,2021-11-08,1610612743,1610612748,113.0,
22100133,2022,2021-11-06,1610612743,1610612745,95.0,
22100114,2022,2021-11-03,1610612763,1610612743,,106.0
22100100,2022,2021-11-01,1610612763,1610612743,,97.0
22100087,2022,2021-10-30,1610612750,1610612743,,93.0
22100054,2022,2021-10-26,1610612762,1610612743,,110.0
22100024,2022,2021-10-22,1610612743,1610612759,102.0,
22100012,2022,2021-10-20,1610612756,1610612743,,110.0
22101215,2022,2022-04-09,1610612759,1610612744,,100.0
22101202,2022,2022-04-07,1610612744,1610612747,128.0,
22101176,2022,2022-04-03,1610612758,1610612744,,109.0
22101165,2022,2022-04-02,1610612744,1610612762,111.0,
22101145,2022,2022-03-30,1610612744,1610612756,103.0,
22101129,2022,2022-03-28,1610612763,1610612744,,95.0
22101117,2022,2022-03-27,1610612764,1610612744,,115.0
22101088,2022,2022-03-23,1610612748,1610612744,,118.0
22101080,2022,2022-03-22,1610612753,1610612744,,90.0
22101070,2022,2022-03-20,1610612744,1610612759,108.0,
22101025,2022,2022-03-14,1610612744,1610612764,126.0,
22101008,2022,2022-03-12,1610612744,1610612749,122.0,
22100980,2022,2022-03-08,1610612744,1610612746,112.0,
22100959,2022,2022-03-05,1610612747,1610612744,,116.0
22100930,2022,2022-03-01,1610612750,1610612744,,114.0
22100894,2022,2022-02-24,1610612757,1610612744,,132.0
22100866,2022,2022-02-14,1610612746,1610612744,,104.0
22100854,2022,2022-02-12,1610612744,1610612747,117.0,
22100837,2022,2022-02-10,1610612744,1610612752,114.0,
22100828,2022,2022-02-09,1610612762,1610612744,,85.0
22100813,2022,2022-02-07,1610612760,1610612744,,110.0
22100785,2022,2022-02-03,1610612744,1610612758,126.0,
22100771,2022,2022-02-01,1610612759,1610612744,,124.0
22100764,2022,2022-01-31,1610612745,1610612744,,122.0
22100750,2022,2022-01-29,1610612744,1610612751,110.0,
22100734,2022,2022-01-27,1610612744,1610612750,124.0,
22100708,2022,2022-01-23,1610612744,1610612762,94.0,
22100694,2022,2022-01-21,1610612744,1610612745,105.0,
22100683,2022,2022-01-20,1610612744,1610612754,117.0,
22100667,2022,2022-01-18,1610612744,1610612765,102.0,
22100652,2022,2022-01-16,1610612750,1610612744,,99.0
22100627,2022,2022-01-13,1610612749,1610612744,,99.0
22100614,2022,2022-01-11,1610612763,1610612744,,108.0
22100559,2022,2022-01-03,1610612744,1610612748,115.0,
22100544,2022,2022-01-01,1610612762,1610612744,,123.0
22100490,2022,2021-12-25,1610612756,1610612744,,116.0
22100485,2022,2021-12-23,1610612744,1610612763,113.0,
22100462,2022,2021-12-20,1610612744,1610612758,113.0,
22100443,2022,2021-12-18,1610612761,1610612744,,100.0
22100414,2022,2021-12-14,1610612752,1610612744,,105.0
22100405,2022,2021-12-13,1610612754,1610612744,,102.0
22100396,2022,2021-12-11,1610612755,1610612744,,93.0
22100376,2022,2021-12-08,1610612744,1610612757,104.0,
22100361,2022,2021-12-06,1610612744,1610612753,126.0,
22100346,2022,2021-12-04,1610612744,1610612759,107.0,
22100340,2022,2021-12-03,1610612744,1610612756,118.0,
22100316,2022,2021-11-30,1610612756,1610612744,,96.0
22100300,2022,2021-11-28,1610612746,1610612744,,105.0
22100290,2022,2021-11-26,1610612744,1610612757,118.0,
22100278,2022,2021-11-24,1610612744,1610612755,116.0,
22100252,2022,2021-11-21,1610612744,1610612761,119.0,
22100231,2022,2021-11-19,1610612765,1610612744,,105.0
22100210,2022,2021-11-16,1610612751,1610612744,,117.0
22100194,2022,2021-11-14,1610612766,1610612744,,102.0
22100169,2022,2021-11-10,1610612744,1610612750,123.0,
22100145,2022,2021-11-07,1610612744,1610612745,120.0,
22100117,2022,2021-11-03,1610612744,1610612766,114.0,
22100086,2022,2021-10-30,1610612744,1610612760,103.0,
