game_id,season_id,game_date,home_team_id,away_team_id,home_score,away_score
22300544,2024,2024-01-13,1610612763,1610612752,,106.0
22300514,2024,2024-01-09,1610612752,1610612757,112.0,
22300494,2024,2024-01-06,1610612764,1610612752,,121.0
22300483,2024,2024-01-05,1610612755,1610612752,,128.0
22300441,2024,2023-12-30,1610612754,1610612752,,126.0
22300429,2024,2023-12-29,1610612753,1610612752,,108.0
22300419,2024,2023-12-27,1610612760,1610612752,,120.0
22300333,2024,2023-12-15,1610612756,1610612752,,139.0
22300318,2024,2023-12-13,1610612762,1610612752,,113.0
22300297,2024,2023-12-11,1610612752,1610612761,136.0,
22300276,2024,2023-12-01,1610612761,1610612752,,119.0
22300268,2024,2023-11-30,1610612752,1610612765,118.0,
22300057,2024,2023-11-28,1610612752,1610612766,115.0,
22300247,2024,2023-11-26,1610612752,1610612756,113.0,
22300202,2024,2023-11-18,1610612766,1610612752,,122.0
22300028,2024,2023-11-17,1610612764,1610612752,,120.0
22300177,2024,2023-11-12,1610612752,1610612766,129.0,
22300161,2024,2023-11-08,1610612752,1610612759,126.0,
22301171,2024,2024-04-12,1610612755,1610612753,,113.0
22301115,2024,2024-04-05,1610612766,1610612753,,115.0
22301090,2024,2024-04-01,1610612753,1610612757,104.0,
22301075,2024,2024-03-30,1610612753,1610612763,118.0,
22301020,2024,2024-03-23,1610612753,1610612758,107.0,
22300991,2024,2024-03-19,1610612753,1610612766,112.0,
22300979,2024,2024-03-17,1610612753,1610612761,111.0,
22300963,2024,2024-03-15,1610612761,1610612753,,113.0
22300928,2024,2024-03-10,1610612753,1610612754,97.0,
22300894,2024,2024-03-06,1610612764,1610612753,,119.0
22300885,2024,2024-03-05,1610612766,1610612753,,101.0
22300874,2024,2024-03-03,1610612753,1610612765,113.0,
22300850,2024,2024-02-29,1610612753,1610612762,115.0,
22300814,2024,2024-02-24,1610612765,1610612753,,112.0
22300772,2024,2024-02-13,1610612753,1610612760,113.0,
22300734,2024,2024-02-08,1610612753,1610612759,127.0,
22300704,2024,2024-02-04,1610612765,1610612753,,111.0
22300681,2024,2024-01-31,1610612759,1610612753,,108.0
22300655,2024,2024-01-28,1610612753,1610612756,113.0,
22300638,2024,2024-01-26,1610612763,1610612753,,106.0
22300585,2024,2024-01-19,1610612753,1610612755,109.0,
22300546,2024,2024-01-13,1610612760,1610612753,,100.0
22300476,2024,2024-01-03,1610612758,1610612753,,135.0
22300450,2024,2023-12-31,1610612756,1610612753,,107.0
22300415,2024,2023-12-27,1610612753,1610612755,92.0,
22300407,2024,2023-12-26,1610612764,1610612753,,127.0
22300391,2024,2023-12-23,1610612754,1610612753,,117.0
22301217,2024,2023-12-08,1610612753,1610612765,123.0,
22300274,2024,2023-12-01,1610612753,1610612764,130.0,
22300259,2024,2023-11-29,1610612753,1610612764,139.0,
22300248,2024,2023-11-26,1610612753,1610612766,130.0,
22300038,2024,2023-11-21,1610612753,1610612761,126.0,
22300209,2024,2023-11-19,1610612754,1610612753,,128.0
22300130,2024,2023-11-02,1610612762,1610612753,,115.0
22300086,2024,2023-10-27,1610612757,1610612753,,102.0
22301146,2024,2024-04-09,1610612761,1610612754,,140.0
22301116,2024,2024-04-05,1610612754,1610612760,126.0,
22300997,2024,2024-03-20,1610612765,1610612754,,122.0
22300941,2024,2024-03-12,1610612760,1610612754,,121.0
22300877,2024,2024-03-03,1610612759,1610612754,,105.0
22300829,2024,2024-02-26,1610612754,1610612761,122.0,
22300793,2024,2024-02-22,1610612754,1610612765,129.0,
22300782,2024,2024-02-14,1610612761,1610612754,,127.0
22300761,2024,2024-02-12,1610612766,1610612754,,102.0
22300707,2024,2024-02-04,1610612766,1610612754,,115.0
22300691,2024,2024-02-02,1610612754,1610612758,122.0,
22300652,2024,2024-01-28,1610612754,1610612763,116.0,
22300636,2024,2024-01-26,1610612754,1610612756,133.0,
22300627,2024,2024-01-25,1610612754,1610612755,134.0,
22300604,2024,2024-01-21,1610612756,1610612754,,110.0
22300590,2024,2024-01-19,1610612757,1610612754,,115.0
22300583,2024,2024-01-18,1610612758,1610612754,,126.0
22300564,2024,2024-01-15,1610612762,1610612754,,105.0
22300520,2024,2024-01-10,1610612754,1610612764,112.0,
22300377,2024,2023-12-21,1610612763,1610612754,,103.0
22300365,2024,2023-12-20,1610612754,1610612766,144.0,
22300328,2024,2023-12-15,1610612764,1610612754,,123.0
22300293,2024,2023-12-11,1610612765,1610612754,,131.0
22300254,2024,2023-11-27,1610612754,1610612757,110.0,
22300047,2024,2023-11-24,1610612754,1610612765,136.0,
22300230,2024,2023-11-22,1610612754,1610612761,131.0,
22300019,2024,2023-11-14,1610612755,1610612754,,132.0
22300180,2024,2023-11-12,1610612755,1610612754,,126.0
22300158,2024,2023-11-08,1610612754,1610612762,134.0,
22300146,2024,2023-11-06,1610612754,1610612759,152.0,
22300133,2024,2023-11-04,1610612754,1610612766,124.0,
22300064,2024,2023-10-25,1610612754,1610612764,143.0,
22301145,2024,2024-04-09,1610612755,1610612765,120.0,
22301140,2024,2024-04-07,1610612759,1610612755,,133.0
22301129,2024,2024-04-06,1610612763,1610612755,,116.0
22301093,2024,2024-04-02,1610612755,1610612760,109.0,
22301080,2024,2024-03-31,1610612761,1610612755,,135.0
22301042,2024,2024-03-25,1610612758,1610612755,,96.0
22301002,2024,2024-03-20,1610612756,1610612755,,102.0
22300969,2024,2024-03-16,1610612755,1610612766,109.0,
22300896,2024,2024-03-06,1610612755,1610612763,109.0,
22300858,2024,2024-03-01,1610612755,1610612766,121.0,
22300753,2024,2024-02-10,1610612764,1610612755,,119.0
22300686,2024,2024-02-01,1610612762,1610612755,,127.0
22300668,2024,2024-01-29,1610612757,1610612755,,104.0
22300608,2024,2024-01-22,1610612755,1610612759,133.0,
22300593,2024,2024-01-20,1610612766,1610612755,,97.0
22300532,2024,2024-01-12,1610612755,1610612758,112.0,
22300495,2024,2024-01-06,1610612755,1610612762,109.0,
22300382,2024,2023-12-22,1610612755,1610612761,121.0,
22300335,2024,2023-12-16,1610612766,1610612755,,135.0
22300327,2024,2023-12-15,1610612755,1610612765,124.0,
22300310,2024,2023-12-13,1610612765,1610612755,,129.0
22300295,2024,2023-12-11,1610612755,1610612764,146.0,
22301208,2024,2023-12-06,1610612764,1610612755,,131.0
22300239,2024,2023-11-25,1610612760,1610612755,,127.0
22300008,2024,2023-11-10,1610612765,1610612755,,114.0
22300148,2024,2023-11-06,1610612755,1610612764,146.0,
22300132,2024,2023-11-04,1610612755,1610612756,112.0,
22300128,2024,2023-11-02,1610612755,1610612761,114.0,
22300098,2024,2023-10-29,1610612755,1610612757,126.0,
22300092,2024,2023-10-28,1610612761,1610612755,,114.0
22301185,2024,2024-04-12,1610612758,1610612756,,108.0
22301069,2024,2024-03-29,1610612760,1610612756,,103.0
22301039,2024,2024-03-25,1610612759,1610612756,,102.0
22301025,2024,2024-03-23,1610612759,1610612756,,131.0
22300961,2024,2024-03-15,1610612766,1610612756,,107.0
22300905,2024,2024-03-07,1610612756,1610612761,120.0,
22300878,2024,2024-03-03,1610612756,1610612760,110.0,
22300787,2024,2024-02-14,1610612756,1610612765,116.0,
22300774,2024,2024-02-13,1610612756,1610612758,130.0,
22300739,2024,2024-02-08,1610612756,1610612762,129.0,
22300705,2024,2024-02-04,1610612764,1610612756,,140.0
22300567,2024,2024-01-16,1610612756,1610612758,119.0,
22300554,2024,2024-01-14,1610612757,1610612756,,127.0
22300503,2024,2024-01-07,1610612756,1610612763,115.0,
22300456,2024,2024-01-01,1610612756,1610612757,109.0,
22300436,2024,2023-12-29,1610612756,1610612766,133.0,
22300387,2024,2023-12-22,1610612758,1610612756,,105.0
22300363,2024,2023-12-19,1610612757,1610612756,,104.0
22300347,2024,2023-12-17,1610612756,1610612764,112.0,
22301228,2024,2023-12-08,1610612756,1610612758,106.0,
22300288,2024,2023-12-02,1610612756,1610612763,116.0,
22300260,2024,2023-11-29,1610612761,1610612756,,105.0
22300044,2024,2023-11-24,1610612763,1610612756,,110.0
22300041,2024,2023-11-21,1610612756,1610612757,120.0,
22300214,2024,2023-11-19,1610612762,1610612756,,140.0
22300035,2024,2023-11-17,1610612762,1610612756,,131.0
22300185,2024,2023-11-12,1610612756,1610612760,99.0,
22300140,2024,2023-11-05,1610612765,1610612756,,120.0
22300131,2024,2023-11-02,1610612756,1610612759,121.0,
22300113,2024,2023-10-31,1610612756,1610612759,114.0,
22300094,2024,2023-10-28,1610612756,1610612762,126.0,
22301200,2024,2024-04-14,1610612758,1610612757,,82.0
22301117,2024,2024-04-05,1610612764,1610612757,,108.0
22301102,2024,2024-04-03,1610612766,1610612757,,89.0
22300923,2024,2024-03-09,1610612757,1610612761,128.0,
22300900,2024,2024-03-06,1610612757,1610612760,120.0,
22300868,2024,2024-03-02,1610612763,1610612757,,107.0
22300861,2024,2024-03-01,1610612763,1610612757,,122.0
22300826,2024,2024-02-25,1610612757,1610612766,80.0,
22300741,2024,2024-02-08,1610612757,1610612765,122.0,
22300641,2024,2024-01-26,1610612759,1610612757,,100.0
22300617,2024,2024-01-23,1610612760,1610612757,,109.0
22300529,2024,2024-01-11,1610612760,1610612757,,77.0
22300437,2024,2023-12-29,1610612757,1610612759,134.0,
22300427,2024,2023-12-28,1610612757,1610612759,105.0,
22300413,2024,2023-12-26,1610612757,1610612758,130.0,
22300381,2024,2023-12-21,1610612757,1610612764,117.0,
22300323,2024,2023-12-14,1610612757,1610612762,114.0,
22300289,2024,2023-12-02,1610612762,1610612757,,113.0
22300237,2024,2023-11-22,1610612757,1610612762,121.0,
22300215,2024,2023-11-19,1610612757,1610612760,91.0,
22300023,2024,2023-11-14,1610612762,1610612757,,99.0
22300170,2024,2023-11-08,1610612758,1610612757,,118.0
22300144,2024,2023-11-05,1610612757,1610612763,100.0,
22300007,2024,2023-11-03,1610612757,1610612763,115.0,
22300115,2024,2023-11-01,1610612765,1610612757,,110.0
22300105,2024,2023-10-30,1610612761,1610612757,,99.0
22301153,2024,2024-04-09,1610612760,1610612758,,105.0
22301086,2024,2024-03-31,1610612758,1610612762,127.0,
22301005,2024,2024-03-21,1610612764,1610612758,,102.0
22300999,2024,2024-03-20,1610612761,1610612758,,123.0
22300989,2024,2024-03-18,1610612758,1610612763,121.0,
22300908,2024,2024-03-07,1610612758,1610612759,131.0,
22300803,2024,2024-02-22,1610612758,1610612759,127.0,
22300760,2024,2024-02-11,1610612760,1610612758,,113.0
22300732,2024,2024-02-07,1610612758,1610612765,120.0,
22300663,2024,2024-01-29,1610612763,1610612758,,103.0
22300518,2024,2024-01-10,1610612766,1610612758,,123.0
22300512,2024,2024-01-09,1610612765,1610612758,,131.0
22300492,2024,2024-01-05,1610612758,1610612761,135.0,
22300464,2024,2024-01-02,1610612758,1610612766,104.0,
22300449,2024,2023-12-31,1610612763,1610612758,,123.0
22300358,2024,2023-12-18,1610612758,1610612764,143.0,
22300342,2024,2023-12-16,1610612758,1610612762,125.0,
22300324,2024,2023-12-14,1610612758,1610612760,128.0,
22300032,2024,2023-11-17,1610612759,1610612758,,129.0
22300016,2024,2023-11-10,1610612758,1610612760,105.0,
22300072,2024,2023-10-25,1610612762,1610612758,,130.0
22301197,2024,2024-04-14,1610612759,1610612765,123.0,
22301163,2024,2024-04-10,1610612760,1610612759,,89.0
22301151,2024,2024-04-09,1610612763,1610612759,,102.0
22301058,2024,2024-03-27,1610612762,1610612759,,118.0
22301015,2024,2024-03-22,1610612759,1610612763,97.0,
22300853,2024,2024-02-29,1610612759,1610612760,132.0,
22300825,2024,2024-02-25,1610612762,1610612759,,109.0
22300764,2024,2024-02-12,1610612761,1610612759,,122.0
22300665,2024,2024-01-29,1610612759,1610612764,113.0,
22300622,2024,2024-01-24,1610612759,1610612760,114.0,
22300594,2024,2024-01-20,1610612764,1610612759,,131.0
22300584,2024,2024-01-19,1610612766,1610612759,,120.0
22300541,2024,2024-01-12,1610612759,1610612766,135.0,
22300519,2024,2024-01-10,1610612765,1610612759,,130.0
22300460,2024,2024-01-02,1610612763,1610612759,,98.0
22300412,2024,2023-12-26,1610612759,1610612762,118.0,
22300206,2024,2023-11-18,1610612759,1610612763,108.0,
22300021,2024,2023-11-14,1610612760,1610612759,,87.0
22300141,2024,2023-11-05,1610612759,1610612761,116.0,
22301135,2024,2024-04-07,1610612766,1610612760,,121.0
22301012,2024,2024-03-22,1610612761,1610612760,,123.0
22301000,2024,2024-03-20,1610612760,1610612762,119.0,
22300972,2024,2024-03-16,1610612763,1610612760,,118.0
22300931,2024,2024-03-10,1610612760,1610612763,124.0,
22300809,2024,2024-02-23,1610612760,1610612764,147.0,
22300724,2024,2024-02-06,1610612762,1610612760,,117.0
22300710,2024,2024-02-04,1610612760,1610612761,135.0,
22300695,2024,2024-02-02,1610612760,1610612766,126.0,
22300654,2024,2024-01-28,1610612765,1610612760,,104.0
22300581,2024,2024-01-18,1610612762,1610612760,,134.0
22300508,2024,2024-01-08,1610612764,1610612760,,136.0
22300355,2024,2023-12-18,1610612760,1610612763,116.0,
22300302,2024,2023-12-11,1610612760,1610612762,134.0,
22300109,2024,2023-10-30,1610612760,1610612765,124.0,
22301137,2024,2024-04-07,1610612761,1610612764,130.0,
22301022,2024,2024-03-23,1610612764,1610612761,,109.0
22300946,2024,2024-03-13,1610612765,1610612761,,104.0
22300875,2024,2024-03-03,1610612761,1610612766,111.0,
22300726,2024,2024-02-07,1610612766,1610612761,,123.0
22300609,2024,2024-01-22,1610612761,1610612763,100.0,
22300540,2024,2024-01-12,1610612762,1610612761,,113.0
22300470,2024,2024-01-03,1610612763,1610612761,,116.0
22300440,2024,2023-12-30,1610612765,1610612761,,127.0
22300416,2024,2023-12-27,1610612764,1610612761,,132.0
22300395,2024,2023-12-23,1610612761,1610612762,119.0,
22300354,2024,2023-12-18,1610612761,1610612766,114.0,
22301216,2024,2023-12-08,1610612766,1610612761,,116.0
22300211,2024,2023-11-19,1610612761,1610612765,142.0,
22300189,2024,2023-11-13,1610612761,1610612764,111.0,
22300882,2024,2024-03-04,1610612762,1610612764,127.0,
22300801,2024,2024-02-22,1610612762,1610612766,107.0,
22300647,2024,2024-01-27,1610612766,1610612762,,134.0
22300628,2024,2024-01-25,1610612764,1610612762,,123.0
22300474,2024,2024-01-03,1610612762,1610612765,154.0,
22300374,2024,2023-12-21,1610612765,1610612762,,119.0
22300261,2024,2023-11-29,1610612763,1610612762,,91.0
22300012,2024,2023-11-10,1610612763,1610612762,,127.0
22300125,2024,2023-11-01,1610612762,1610612763,133.0,
22301121,2024,2024-04-05,1610612763,1610612765,108.0,
22301088,2024,2024-04-01,1610612765,1610612763,,110.0
22300950,2024,2024-03-13,1610612763,1610612766,98.0,
22300940,2024,2024-03-12,1610612763,1610612764,109.0,
22300751,2024,2024-02-10,1610612766,1610612763,,106.0
22301206,2024,2023-12-06,1610612765,1610612763,,116.0
22300089,2024,2023-10-28,1610612764,1610612763,,106.0
22301065,2024,2024-03-29,1610612764,1610612765,87.0,
22300910,2024,2024-03-08,1610612764,1610612766,112.0,
22300642,2024,2024-01-27,1610612765,1610612764,,118.0
22300558,2024,2024-01-15,1610612764,1610612765,117.0,
22300253,2024,2023-11-27,1610612765,1610612764,,126.0
22300225,2024,2023-11-22,1610612766,1610612764,,114.0
22300009,2024,2023-11-10,1610612764,1610612766,117.0,
22300157,2024,2023-11-08,1610612766,1610612764,,132.0
22300933,2024,2024-03-11,1610612765,1610612766,114.0,
22300619,2024,2024-01-24,1610612765,1610612766,113.0,
22300077,2024,2023-10-27,1610612766,1610612765,,111.0
