player_id,game_id,team_id,points,assists,rebounds,blocks,FGA,FGM,FTA,FTM
1641879,22100642,1610612764,15,3,3,4,16,7,0,9
1642285,22100642,1610612764,7,4,2,4,11,4,5,3
1627832,22100642,1610612764,29,10,13,5,3,6,4,0
1626179,22100642,1610612764,11,10,10,2,16,7,0,7
1627739,22100642,1610612764,26,1,0,4,12,0,0,5
1628408,22100642,1610612764,7,7,6,0,6,4,9,4
1631120,22100642,1610612764,40,5,0,4,2,14,0,2
203992,22100642,1610612764,8,0,4,4,6,4,3,0
1642377,22100642,1610612764,14,3,2,3,17,6,2,3
1642258,22100642,1610612764,6,6,11,5,2,4,4,1
202704,22100642,1610612764,32,4,4,0,19,1,7,7
1642355,22100642,1610612764,3,9,13,3,19,10,6,5
1631117,22100642,1610612764,6,6,0,1,9,14,3,10
203932,22100642,1610612764,34,1,8,1,15,15,4,2
1642277,22100642,1610612764,35,9,6,4,18,14,2,9
1627750,22100642,1610612764,22,4,1,4,6,7,0,9
1641736,22100642,1610612764,15,10,10,2,18,12,7,2
1630174,22100642,1610612764,29,7,3,5,12,3,0,6
1631101,22100642,1610612764,3,1,5,3,1,6,7,5
1641724,22100642,1610612764,10,2,11,1,13,13,8,10
1629667,22100642,1610612764,12,7,10,4,16,11,0,3
1629631,22100642,1610612764,7,9,10,0,1,7,2,7
1628420,22100642,1610612764,34,8,2,2,11,6,1,0
1630346,21900286,1610612750,21,6,7,4,6,7,1,6
1630200,21900286,1610612750,12,8,10,3,19,0,4,3
1631209,21900286,1610612750,28,4,14,2,1,5,9,6
1629632,21900286,1610612750,36,6,2,0,11,12,3,2
1642269,21900286,1610612750,28,2,10,5,1,0,2,5
203954,21900286,1610612750,31,0,6,3,14,0,6,1
201950,21900286,1610612750,39,10,10,2,19,5,6,3
204456,21900286,1610612750,6,2,2,5,6,9,6,1
1631214,21900286,1610612750,24,0,6,3,13,9,3,7
1629723,21900286,1610612750,6,9,2,1,11,11,4,2
1630533,21900286,1610612750,19,4,10,2,17,9,2,0
1630679,21900286,1610612750,17,1,3,2,19,10,10,8
1628975,21900286,1610612750,22,9,12,1,17,3,7,6
201144,21900286,1610612750,4,9,13,4,10,6,4,1
1630182,21900286,1610612750,16,5,10,2,8,3,8,7
1631131,21900286,1610612750,32,9,3,5,6,7,10,0
1630170,21900286,1610612750,33,7,7,2,19,2,9,6
1629622,21900286,1610612750,3,1,0,4,1,4,5,10
1631097,21900286,1610612750,20,9,5,5,16,6,2,1
1628415,21900286,1610612750,19,1,7,4,17,8,0,2
1628386,21900286,1610612750,21,4,12,5,8,0,4,0
1630538,21900286,1610612750,38,1,0,0,15,9,5,8
1631207,21900286,1610612750,34,1,4,3,2,4,2,2
202693,21900286,1610612750,8,6,8,0,17,10,7,0
203114,21900286,1610612750,24,10,5,0,6,4,7,6
202331,21900286,1610612750,18,10,8,0,15,15,7,10
202691,21900286,1610612750,16,7,10,4,12,2,10,8
1642353,21900286,1610612750,20,5,10,5,2,9,3,5
203957,21900286,1610612750,9,1,5,5,13,10,3,0
1628995,21900286,1610612750,12,2,4,5,9,6,8,3
1628989,21900286,1610612750,3,8,5,2,1,13,0,10
1629674,21900286,1610612750,4,8,4,1,18,0,2,6
1630618,21900286,1610612750,34,4,12,5,13,11,1,9
1631342,21900286,1610612750,5,5,1,0,15,5,8,8
201959,21900286,1610612750,7,5,9,4,10,9,4,4
1641783,21900286,1610612750,39,9,4,3,16,7,9,5
202692,21900286,1610612750,7,6,12,4,3,8,1,5
1630573,21900286,1610612750,25,5,0,0,3,5,8,5
1628374,21900286,1610612750,9,2,14,5,18,9,4,4
1628991,21900286,1610612750,23,7,1,2,4,2,8,7
203952,21900286,1610612750,24,10,2,2,18,3,9,8
1629003,21900286,1610612750,24,0,3,0,5,9,7,9
1627936,21900286,1610612750,19,2,0,1,14,0,10,1
1629646,21900286,1610612750,20,0,3,2,3,5,9,6
201988,21900286,1610612750,38,7,3,4,8,8,8,7
1630559,21900286,1610612750,7,9,5,1,7,2,6,7
1630256,21900286,1610612750,8,4,11,0,9,0,6,8
1630180,21900286,1610612750,33,1,4,4,3,4,6,3
1642259,21900286,1610612750,17,8,13,3,15,3,1,1
202066,21900286,1610612750,12,7,3,1,11,8,2,2
1627884,21900286,1610612750,31,4,3,1,19,11,3,10
1642265,21900286,1610612750,11,4,7,1,8,2,0,2
203991,21900286,1610612750,2,1,3,2,17,6,7,8
1630570,21900286,1610612750,18,7,7,5,10,7,10,5
1628997,21900286,1610612750,34,5,8,5,13,14,2,2
1629011,21900286,1610612750,5,4,10,0,10,13,5,8
1628379,21900286,1610612750,7,9,0,0,12,14,5,1
1641936,21900286,1610612750,18,3,8,3,14,15,9,9
203507,21900286,1610612750,18,4,6,4,17,3,5,1
1629029,21900286,1610612750,37,1,14,1,4,3,9,1
1628401,21900286,1610612750,2,8,14,5,17,5,3,4
1630166,21900286,1610612750,25,7,9,3,7,0,7,4
1642349,21900286,1610612750,35,5,8,2,16,8,4,1
1641796,21900286,1610612750,16,1,14,1,13,15,6,4
1630596,21900286,1610612750,9,8,11,2,18,10,5,6
1631123,21900286,1610612750,4,3,7,4,15,1,0,6
1629630,21900286,1610612750,1,10,8,1,9,14,9,3
1629640,21900286,1610612750,29,1,12,5,19,10,4,5
1631094,21900286,1610612750,40,0,3,2,2,8,8,8
1630164,21900286,1610612750,5,3,6,0,5,15,10,0
1642384,21900286,1610612750,29,5,3,0,12,5,5,3
1630264,21900286,1610612750,37,8,7,5,8,14,2,3
1630703,21900286,1610612750,37,6,5,3,18,14,5,5
1631108,21900286,1610612750,38,5,8,3,15,6,2,8
1630558,21900286,1610612750,3,2,5,0,18,8,9,2
203078,21900286,1610612750,14,5,2,1,9,9,3,6
203471,21900286,1610612750,38,5,11,2,19,8,1,7
1641879,21900286,1610612750,28,4,8,1,9,11,2,7
1642285,21900286,1610612750,17,6,10,4,4,3,3,6
1627832,21900286,1610612750,33,10,15,5,16,3,10,8
1626179,21900286,1610612750,5,10,5,2,12,10,8,2
1627739,21900286,1610612750,9,6,13,5,18,14,9,6
1628408,21900286,1610612750,33,2,15,2,3,5,8,5
1631120,21900286,1610612750,17,3,15,1,8,14,3,10
203992,21900286,1610612750,22,10,15,1,16,0,2,7
1642377,21900286,1610612750,34,10,9,4,19,6,3,0
1642258,21900286,1610612750,40,3,7,2,15,7,5,5
202704,21900286,1610612750,39,3,10,2,18,1,9,3
1642355,21900286,1610612750,14,7,5,2,19,9,10,0
1631117,21900286,1610612750,34,8,5,4,2,11,8,8
203932,21900286,1610612750,2,9,10,0,17,0,2,0
1642277,21900286,1610612750,34,10,3,2,2,11,5,0
1627750,21900286,1610612750,39,3,11,2,5,14,4,5
1641736,21900286,1610612750,16,0,8,2,6,9,5,6
1630174,21900286,1610612750,29,6,2,3,14,6,0,4
1631101,21900286,1610612750,35,1,3,0,5,5,1,6
1641724,21900286,1610612750,30,2,9,2,8,10,9,0
1629667,21900286,1610612750,26,3,8,1,19,13,0,9
1629631,21900286,1610612750,39,10,14,0,17,0,10,5
1628420,21900286,1610612750,35,6,1,3,12,0,4,6
1630346,22001012,1610612754,30,1,11,4,2,7,9,8
1630200,22001012,1610612754,10,0,10,5,12,10,5,6
1631209,22001012,1610612754,26,2,1,5,11,2,3,6
1629632,22001012,1610612754,38,0,0,0,17,0,5,7
1642269,22001012,1610612754,18,10,13,4,15,8,3,8
203954,22001012,1610612754,3,1,7,4,7,12,1,7
201950,22001012,1610612754,16,7,7,3,14,1,7,1
204456,22001012,1610612754,12,3,5,0,10,7,9,10
1631214,22001012,1610612754,24,2,7,0,12,3,4,9
1629723,22001012,1610612754,36,10,1,4,10,14,0,4
1630533,22001012,1610612754,32,10,9,0,14,6,4,5
1630679,22001012,1610612754,0,5,11,0,7,5,7,9
1628975,22001012,1610612754,13,10,4,1,9,5,7,8
201144,22001012,1610612754,0,3,4,0,14,5,4,7
1630182,22001012,1610612754,14,5,4,5,13,13,3,9
1631131,22001012,1610612754,36,9,8,0,20,8,8,3
1630170,22001012,1610612754,6,1,1,1,18,4,9,5
1629622,22001012,1610612754,35,7,10,4,11,6,10,6
1631097,22001012,1610612754,30,0,2,0,9,10,1,8
1628415,22001012,1610612754,3,2,0,0,8,9,0,0
1628386,22001012,1610612754,7,0,1,1,10,15,4,1
1630538,22001012,1610612754,26,9,11,4,14,8,7,9
1631207,22001012,1610612754,9,10,7,3,15,4,5,4
202693,22001012,1610612754,32,10,12,5,19,4,10,8
203114,22001012,1610612754,36,0,3,2,6,5,8,3
202331,22001012,1610612754,18,4,8,2,12,12,2,3
202691,22001012,1610612754,5,10,12,4,17,5,5,9
1642353,22001012,1610612754,31,10,1,2,20,0,0,4
203957,22001012,1610612754,19,3,10,1,12,11,5,0
1628995,22001012,1610612754,26,3,7,0,12,5,2,4
1628989,22001012,1610612754,14,2,4,5,3,9,5,0
1629674,22001012,1610612754,36,5,14,1,13,4,3,3
1630618,22001012,1610612754,35,7,4,2,13,11,3,1
1631342,22001012,1610612754,17,5,10,2,17,4,10,4
201959,22001012,1610612754,13,9,10,1,17,10,2,1
1641783,22001012,1610612754,40,10,7,1,8,12,2,0
202692,22001012,1610612754,19,5,3,0,8,3,2,7
1630573,22001012,1610612754,0,6,7,2,1,9,6,0
1628374,22001012,1610612754,2,2,7,1,16,0,3,5
1628991,22001012,1610612754,35,2,5,0,11,9,0,7
203952,22001012,1610612754,2,6,13,5,15,9,5,5
1629003,22001012,1610612754,16,6,8,2,6,6,7,5
1627936,22001012,1610612754,10,5,4,3,14,14,4,9
1629646,22001012,1610612754,6,8,13,3,6,1,7,1
201988,22001012,1610612754,19,9,9,5,5,15,9,5
1630559,22001012,1610612754,4,2,14,3,13,1,1,1
1630256,22001012,1610612754,35,0,11,0,13,1,2,1
1630180,22001012,1610612754,1,9,2,1,6,9,9,1
1642259,22001012,1610612754,3,4,12,5,11,10,0,5
202066,22001012,1610612754,23,10,15,1,6,13,5,3
1627884,22001012,1610612754,15,3,0,3,6,15,10,4
1642265,22001012,1610612754,38,2,12,3,11,0,2,4
203991,22001012,1610612754,40,8,7,4,4,10,6,5
1630570,22001012,1610612754,2,6,12,2,18,6,9,2
1628997,22001012,1610612754,19,4,6,2,17,3,4,10
1629011,22001012,1610612754,22,9,5,4,14,2,8,1
1628379,22001012,1610612754,1,3,8,2,6,13,4,10
1641936,22001012,1610612754,5,1,13,1,16,3,1,10
203507,22001012,1610612754,25,4,7,5,8,11,6,9
1629029,22001012,1610612754,4,1,11,4,16,6,6,2
1628401,22001012,1610612754,11,9,13,0,13,2,3,3
1630166,22001012,1610612754,15,9,14,0,6,0,8,10
1642349,22001012,1610612754,21,6,2,0,5,1,5,6
1641796,22001012,1610612754,25,6,13,5,8,15,0,10
1630596,22001012,1610612754,21,4,1,4,19,6,10,9
1631123,22001012,1610612754,35,0,11,1,2,7,8,0
1629630,22001012,1610612754,0,0,11,0,10,14,2,6
1629640,22001012,1610612754,20,8,8,5,20,5,2,6
1631094,22001012,1610612754,29,5,7,5,19,5,2,8
1630164,22001012,1610612754,24,2,11,5,18,14,4,7
1642384,22001012,1610612754,9,6,7,5,19,8,3,4
1630264,22001012,1610612754,40,10,6,2,4,2,5,3
1630703,22001012,1610612754,0,5,5,3,6,14,6,4
1631108,22001012,1610612754,25,10,2,5,5,8,7,2
1630558,22001012,1610612754,34,3,14,4,20,1,2,4
203078,22001012,1610612754,33,0,2,5,9,3,6,6
203471,22001012,1610612754,5,5,15,3,19,14,5,3
1641879,22001012,1610612754,14,4,7,0,2,3,2,2
1642285,22001012,1610612754,19,6,1,1,17,11,6,7
1627832,22001012,1610612754,30,2,13,1,16,8,10,0
1626179,22001012,1610612754,30,3,4,0,5,14,6,4
1627739,22001012,1610612754,17,5,10,5,13,7,0,0
1628408,22001012,1610612754,2,9,5,1,5,6,2,3
1631120,22001012,1610612754,37,2,15,2,7,15,8,0
203992,22001012,1610612754,40,10,2,3,8,6,7,0
1642377,22001012,1610612754,0,3,1,3,9,11,4,10
1642258,22001012,1610612754,16,6,6,5,18,8,9,7
202704,22001012,1610612754,36,5,9,2,15,0,8,5
1642355,22001012,1610612754,3,2,4,3,9,9,1,5
1631117,22001012,1610612754,3,0,1,5,17,6,3,5
203932,22001012,1610612754,31,0,8,1,12,7,6,8
1642277,22001012,1610612754,0,2,9,5,20,8,4,8
1627750,22001012,1610612754,33,9,8,0,5,8,8,5
1641736,22001012,1610612754,5,3,12,2,12,14,3,8
1630174,22001012,1610612754,28,4,4,5,18,9,4,4
1631101,22001012,1610612754,27,1,2,3,14,4,7,1
1641724,22001012,1610612754,26,9,13,1,2,3,3,3
1629667,22001012,1610612754,13,2,0,0,2,3,4,6
1629631,22001012,1610612754,40,9,7,3,3,13,1,0
1628420,22001012,1610612754,37,2,12,1,18,4,9,8
1630346,21900296,1610612763,18,2,5,4,16,14,8,9
1630200,21900296,1610612763,36,0,8,2,4,9,8,5
1631209,21900296,1610612763,34,9,14,1,16,7,5,10
1629632,21900296,1610612763,4,7,1,0,19,1,5,1
1642269,21900296,1610612763,35,2,13,4,4,0,4,6
203954,21900296,1610612763,34,5,11,3,14,6,8,2
201950,21900296,1610612763,3,9,4,1,12,9,2,9
204456,21900296,1610612763,30,6,8,0,8,2,3,10
1631214,21900296,1610612763,38,7,4,0,4,3,3,2
1629723,21900296,1610612763,26,6,4,5,14,13,5,8
1630533,21900296,1610612763,20,3,2,5,9,15,7,5
1630679,21900296,1610612763,1,6,13,3,17,10,10,4
1628975,21900296,1610612763,13,1,4,3,7,15,8,4
201144,21900296,1610612763,29,1,10,2,17,12,6,7
1630182,21900296,1610612763,32,7,2,1,2,14,6,3
1631131,21900296,1610612763,7,3,11,3,18,11,7,3
1630170,21900296,1610612763,13,1,3,4,17,7,6,6
1629622,21900296,1610612763,20,0,14,0,5,4,2,9
1631097,21900296,1610612763,31,7,9,4,8,0,8,9
1628415,21900296,1610612763,33,3,5,4,20,7,8,9
1628386,21900296,1610612763,27,0,10,2,1,7,3,8
1630538,21900296,1610612763,6,1,12,3,6,7,9,5
1631207,21900296,1610612763,3,0,9,5,10,10,4,9
202693,21900296,1610612763,30,3,13,3,6,2,10,2
203114,21900296,1610612763,39,1,10,5,3,2,3,8
202331,21900296,1610612763,28,5,15,4,8,8,3,2
202691,21900296,1610612763,5,6,1,0,5,8,2,9
1642353,21900296,1610612763,16,7,1,4,4,12,9,7
203957,21900296,1610612763,1,2,14,4,4,13,0,0
1628995,21900296,1610612763,2,5,14,4,14,6,0,4
1628989,21900296,1610612763,12,10,1,2,20,0,4,9
1629674,21900296,1610612763,28,3,0,0,3,6,2,4
1630618,21900296,1610612763,21,5,10,1,15,8,4,2
1631342,21900296,1610612763,21,5,12,2,17,8,3,10
201959,21900296,1610612763,23,5,0,3,1,1,7,7
1641783,21900296,1610612763,19,0,5,0,17,11,7,1
202692,21900296,1610612763,29,6,5,3,14,5,2,10
1630573,21900296,1610612763,34,0,5,4,7,12,3,4
1628374,21900296,1610612763,27,3,5,5,5,14,0,0
1628991,21900296,1610612763,17,3,11,5,5,15,8,2
203952,21900296,1610612763,40,9,11,3,2,10,3,7
1629003,21900296,1610612763,26,5,3,1,20,10,5,3
1627936,21900296,1610612763,36,1,4,3,1,8,0,7
1629646,21900296,1610612763,1,7,5,1,8,8,7,6
201988,21900296,1610612763,32,1,3,3,3,11,10,4
1630559,21900296,1610612763,19,4,5,2,4,11,6,7
1630256,21900296,1610612763,13,8,8,2,8,10,5,2
1630180,21900296,1610612763,34,10,13,1,2,5,9,9
1642259,21900296,1610612763,36,3,6,0,14,1,3,5
202066,21900296,1610612763,15,6,7,3,20,2,5,4
1627884,21900296,1610612763,24,1,15,1,13,5,4,8
1642265,21900296,1610612763,0,5,13,4,17,8,9,2
203991,21900296,1610612763,8,2,7,1,20,15,1,4
1630570,21900296,1610612763,8,2,6,1,16,8,9,6
1628997,21900296,1610612763,36,3,14,0,13,2,7,10
1629011,21900296,1610612763,30,9,13,0,18,8,5,5
1628379,21900296,1610612763,28,10,2,5,8,1,1,10
1641936,21900296,1610612763,2,10,3,0,2,2,4,3
203507,21900296,1610612763,38,3,0,5,13,13,2,9
1629029,21900296,1610612763,19,8,11,5,4,13,1,4
1628401,21900296,1610612763,30,0,2,0,15,12,10,1
1630166,21900296,1610612763,26,0,7,0,5,8,9,4
1642349,21900296,1610612763,26,0,0,4,11,5,5,8
1641796,21900296,1610612763,5,9,8,3,12,14,10,10
1630596,21900296,1610612763,8,6,5,2,3,8,2,1
1631123,21900296,1610612763,22,9,6,3,16,11,2,4
1629630,21900296,1610612763,0,3,14,0,9,8,9,8
1629640,21900296,1610612763,33,3,14,2,15,5,6,6
1631094,21900296,1610612763,16,3,15,5,15,0,10,5
1630164,21900296,1610612763,23,5,1,2,4,12,9,0
1642384,21900296,1610612763,37,0,14,4,14,12,2,9
1630264,21900296,1610612763,40,3,15,5,1,4,0,8
1630703,21900296,1610612763,25,7,0,5,7,11,9,4
1631108,21900296,1610612763,28,9,10,2,19,15,10,0
1630558,21900296,1610612763,31,8,0,5,13,14,1,0
203078,21900296,1610612763,13,1,9,2,3,1,0,0
203471,21900296,1610612763,35,2,0,1,19,6,2,2
1641879,21900296,1610612763,33,10,12,1,8,2,7,0
1642285,21900296,1610612763,39,0,11,2,10,5,2,10
1627832,21900296,1610612763,40,7,6,5,17,10,10,7
1626179,21900296,1610612763,6,9,9,3,4,1,2,7
1627739,21900296,1610612763,8,1,7,2,16,11,1,3
1628408,21900296,1610612763,2,4,8,2,6,13,2,7
1631120,21900296,1610612763,12,5,3,2,19,10,9,8
203992,21900296,1610612763,31,6,13,4,16,9,8,3
1642377,21900296,1610612763,2,7,6,0,3,15,3,6
1642258,21900296,1610612763,3,4,5,1,10,12,4,10
202704,21900296,1610612763,25,5,3,4,2,14,7,3
1642355,21900296,1610612763,3,10,3,4,12,5,4,6
1631117,21900296,1610612763,8,2,14,1,17,11,0,10
203932,21900296,1610612763,22,10,11,0,2,10,9,10
1642277,21900296,1610612763,37,0,12,5,18,7,1,6
1627750,21900296,1610612763,21,7,12,2,18,5,3,9
1641736,21900296,1610612763,37,6,14,1,12,12,9,3
1630174,21900296,1610612763,36,10,4,5,4,15,6,9
1631101,21900296,1610612763,18,7,4,3,19,8,3,1
1641724,21900296,1610612763,15,6,5,0,16,6,9,1
1629667,21900296,1610612763,36,2,11,4,9,5,2,9
1629631,21900296,1610612763,16,0,8,1,20,15,5,3
1628420,21900296,1610612763,28,6,5,5,13,11,8,0
1630346,22200633,1610612754,20,2,13,1,13,11,6,7
1630200,22200633,1610612754,39,0,11,3,8,1,8,0
1631209,22200633,1610612754,6,8,1,3,5,4,7,7
1629632,22200633,1610612754,0,5,6,0,12,0,8,4
1642269,22200633,1610612754,12,0,4,1,9,0,10,9
203954,22200633,1610612754,4,2,14,1,20,1,5,10
201950,22200633,1610612754,38,10,5,3,19,8,5,4
204456,22200633,1610612754,32,1,0,4,3,6,6,10
1631214,22200633,1610612754,2,8,14,2,12,15,8,4
1629723,22200633,1610612754,11,8,3,4,9,0,10,4
1630533,22200633,1610612754,8,5,10,5,6,15,9,3
1630679,22200633,1610612754,3,2,11,3,10,10,1,2
1628975,22200633,1610612754,16,4,13,0,10,0,2,0
201144,22200633,1610612754,39,9,1,3,19,10,1,6
1630182,22200633,1610612754,9,1,11,2,8,6,7,3
1631131,22200633,1610612754,10,10,2,2,17,7,4,3
1630170,22200633,1610612754,30,10,11,1,4,11,7,10
1629622,22200633,1610612754,30,8,15,5,10,2,10,6
1631097,22200633,1610612754,32,6,4,0,6,7,8,6
1628415,22200633,1610612754,34,8,8,4,17,5,10,8
1628386,22200633,1610612754,38,1,4,0,14,0,2,8
1630538,22200633,1610612754,22,2,6,5,12,3,1,10
1631207,22200633,1610612754,17,9,4,0,4,14,8,0
202693,22200633,1610612754,37,0,6,5,10,14,4,10
203114,22200633,1610612754,8,1,10,2,4,9,2,7
202331,22200633,1610612754,35,1,12,0,20,7,7,0
202691,22200633,1610612754,4,1,5,4,15,12,4,7
1642353,22200633,1610612754,36,9,2,2,10,3,4,10
203957,22200633,1610612754,39,6,1,1,12,1,3,3
1628995,22200633,1610612754,17,6,15,4,14,15,6,10
1628989,22200633,1610612754,26,8,12,2,12,10,8,7
1629674,22200633,1610612754,2,10,3,3,18,8,1,5
1630618,22200633,1610612754,5,5,4,3,7,7,7,4
1631342,22200633,1610612754,36,0,10,2,20,0,7,1
201959,22200633,1610612754,23,6,3,0,14,14,6,2
1641783,22200633,1610612754,11,7,3,1,7,11,10,7
202692,22200633,1610612754,22,8,2,5,11,3,7,5
1630573,22200633,1610612754,27,9,2,3,16,6,10,9
1628374,22200633,1610612754,7,3,10,1,13,8,10,6
1628991,22200633,1610612754,14,6,3,3,10,1,5,9
203952,22200633,1610612754,33,7,12,1,8,3,0,1
1629003,22200633,1610612754,28,8,15,3,10,14,1,0
1627936,22200633,1610612754,5,7,1,2,2,11,4,2
1629646,22200633,1610612754,25,6,9,2,8,10,2,2
201988,22200633,1610612754,2,8,10,5,14,11,5,5
1630559,22200633,1610612754,37,7,4,2,8,4,2,5
1630256,22200633,1610612754,9,10,15,1,17,7,10,8
1630180,22200633,1610612754,9,0,14,0,1,9,2,6
1642259,22200633,1610612754,5,2,12,5,6,0,0,0
202066,22200633,1610612754,24,5,15,4,10,5,4,8
1627884,22200633,1610612754,22,7,9,4,5,2,3,2
1642265,22200633,1610612754,37,8,11,4,7,13,2,7
203991,22200633,1610612754,5,5,4,5,2,7,2,3
1630570,22200633,1610612754,37,5,9,0,12,5,3,2
1628997,22200633,1610612754,30,4,13,1,9,12,8,10
1629011,22200633,1610612754,30,4,6,4,18,10,5,3
1628379,22200633,1610612754,5,4,8,0,3,3,2,2
1641936,22200633,1610612754,21,4,15,4,15,13,2,9
203507,22200633,1610612754,9,8,8,3,14,1,10,7
1629029,22200633,1610612754,4,7,12,0,7,11,3,8
1628401,22200633,1610612754,32,8,12,3,6,6,1,8
1630166,22200633,1610612754,9,8,6,1,1,4,10,6
1642349,22200633,1610612754,32,3,2,1,18,15,7,8
1641796,22200633,1610612754,26,4,14,0,12,10,5,6
1630596,22200633,1610612754,34,8,9,0,17,14,6,6
1631123,22200633,1610612754,13,0,10,0,20,7,0,2
1629630,22200633,1610612754,13,5,6,3,15,10,8,10
1629640,22200633,1610612754,16,5,10,5,15,13,1,10
1631094,22200633,1610612754,5,4,1,5,15,6,5,9
1630164,22200633,1610612754,2,10,15,4,16,11,3,3
1642384,22200633,1610612754,10,0,8,2,5,10,7,7
1630264,22200633,1610612754,14,6,5,4,4,4,0,8
1630703,22200633,1610612754,39,3,1,0,16,3,7,1
1631108,22200633,1610612754,2,3,6,3,19,5,9,2
1630558,22200633,1610612754,0,3,4,4,4,12,1,2
203078,22200633,1610612754,7,9,2,2,8,9,5,5
203471,22200633,1610612754,16,6,12,0,12,3,3,0
1641879,22200633,1610612754,17,6,12,4,1,5,8,8
1642285,22200633,1610612754,38,1,11,2,3,2,1,7
1627832,22200633,1610612754,12,10,9,1,8,15,1,0
1626179,22200633,1610612754,12,4,4,0,3,14,7,2
1627739,22200633,1610612754,29,2,13,1,1,9,7,5
1628408,22200633,1610612754,38,1,1,1,10,6,0,4
1631120,22200633,1610612754,7,3,1,1,10,12,0,2
203992,22200633,1610612754,11,3,2,4,10,10,0,8
1642377,22200633,1610612754,25,4,8,2,8,13,0,4
1642258,22200633,1610612754,30,0,8,4,3,11,1,7
202704,22200633,1610612754,11,2,0,2,14,6,5,0
1642355,22200633,1610612754,36,0,0,5,11,9,4,9
1631117,22200633,1610612754,11,2,15,2,16,5,6,9
203932,22200633,1610612754,35,8,13,1,7,8,4,6
1642277,22200633,1610612754,22,10,14,2,12,13,0,4
1627750,22200633,1610612754,1,4,14,4,20,4,3,6
1641736,22200633,1610612754,23,9,7,0,17,5,4,5
1630174,22200633,1610612754,4,8,10,1,13,9,6,5
1631101,22200633,1610612754,6,5,2,1,12,8,10,4
1641724,22200633,1610612754,23,7,0,1,18,15,10,1
1629667,22200633,1610612754,30,10,14,1,19,13,9,10
1629631,22200633,1610612754,25,7,0,3,3,11,5,5
1628420,22200633,1610612754,4,5,15,5,18,5,6,8
1630346,22200354,1610612737,1,2,3,2,19,5,3,2
1630200,22200354,1610612737,19,10,11,2,15,3,6,6
1631209,22200354,1610612737,0,6,1,3,12,5,0,10
1629632,22200354,1610612737,38,5,11,1,11,10,0,7
1642269,22200354,1610612737,32,7,8,3,11,5,9,6
203954,22200354,1610612737,8,0,5,3,16,0,10,8
201950,22200354,1610612737,23,10,0,3,11,10,2,0
204456,22200354,1610612737,4,6,0,2,7,4,5,10
1631214,22200354,1610612737,22,8,7,2,10,9,4,5
1629723,22200354,1610612737,37,9,7,0,2,5,2,2
1630533,22200354,1610612737,1,2,10,0,1,4,5,7
1630679,22200354,1610612737,7,2,13,5,6,11,3,7
1628975,22200354,1610612737,13,9,5,4,13,11,10,5
201144,22200354,1610612737,16,0,4,4,15,5,5,6
1630182,22200354,1610612737,14,0,11,5,11,2,4,2
1631131,22200354,1610612737,31,9,10,3,9,10,2,4
1630170,22200354,1610612737,28,4,0,5,19,11,4,9
1629622,22200354,1610612737,21,0,7,0,13,13,3,7
1631097,22200354,1610612737,22,1,1,2,6,4,4,9
1628415,22200354,1610612737,26,2,2,3,5,9,9,4
1628386,22200354,1610612737,9,8,11,5,16,11,8,4
1630538,22200354,1610612737,37,1,7,4,11,10,7,8
1631207,22200354,1610612737,23,9,14,0,15,2,6,3
202693,22200354,1610612737,13,6,6,2,10,1,1,8
203114,22200354,1610612737,18,3,12,2,7,6,6,3
202331,22200354,1610612737,28,2,1,1,16,0,9,1
202691,22200354,1610612737,1,3,12,4,5,0,6,4
1642353,22200354,1610612737,3,9,12,5,15,2,8,7
203957,22200354,1610612737,28,7,13,3,3,1,0,6
1628995,22200354,1610612737,7,0,0,3,17,0,7,9
1628989,22200354,1610612737,12,8,8,0,3,8,8,6
1629674,22200354,1610612737,10,5,7,0,19,15,9,6
1630618,22200354,1610612737,26,5,6,0,11,7,8,9
1631342,22200354,1610612737,9,2,0,5,9,3,3,0
201959,22200354,1610612737,19,9,15,4,9,4,7,4
1641783,22200354,1610612737,15,4,0,2,5,13,9,9
202692,22200354,1610612737,8,10,14,0,4,2,5,7
1630573,22200354,1610612737,36,4,2,4,8,0,10,7
1628374,22200354,1610612737,5,4,8,1,12,5,1,7
1628991,22200354,1610612737,20,6,15,4,12,15,5,2
203952,22200354,1610612737,39,7,10,3,7,14,3,0
1629003,22200354,1610612737,40,10,14,3,5,13,4,1
1627936,22200354,1610612737,0,0,12,0,9,0,10,6
1629646,22200354,1610612737,0,3,14,5,8,10,1,8
201988,22200354,1610612737,6,3,12,1,10,11,0,4
1630559,22200354,1610612737,13,5,0,1,19,3,1,8
1630256,22200354,1610612737,21,10,4,2,18,1,4,1
1630180,22200354,1610612737,39,1,7,5,12,5,10,4
1642259,22200354,1610612737,5,1,8,0,6,15,0,10
202066,22200354,1610612737,29,10,5,0,9,4,3,9
1627884,22200354,1610612737,20,8,14,0,8,11,2,9
1642265,22200354,1610612737,23,6,11,3,4,7,10,6
203991,22200354,1610612737,28,5,9,5,7,11,0,8
1630570,22200354,1610612737,30,9,2,5,4,2,4,3
1628997,22200354,1610612737,17,6,1,5,3,14,5,7
1629011,22200354,1610612737,28,5,15,1,16,11,3,6
1628379,22200354,1610612737,36,4,15,0,12,12,6,9
1641936,22200354,1610612737,6,6,11,1,14,6,2,3
203507,22200354,1610612737,14,2,0,1,4,15,2,3
1629029,22200354,1610612737,9,5,9,4,16,4,1,5
1628401,22200354,1610612737,37,6,1,3,11,6,0,9
