GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0022301060,1610612738,BOS,Boston,201143,Al Horford,Al,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301060,1610612738,BOS,Boston,1629004,Svi Mykhailiuk,Svi,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301060,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,35:12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0
0022301060,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,39:51,8.0,16.0,0.5,5.0,9.0,0.556,0.0,3.0,0.0,2.0,11.0,13.0,1.0,0.0,0.0,1.0,0.0,21.0,1.0
0022301060,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,33:17,6.0,8.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,13.0,3.0,0.0,2.0,2.0,2.0,12.0,0.0
0022301060,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,43:27,9.0,19.0,0.474,2.0,8.0,0.25,4.0,4.0,1.0,3.0,4.0,7.0,5.0,1.0,0.0,2.0,1.0,24.0,3.0
0022301060,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,46:48,18.0,44.0,0.409,6.0,19.0,0.316,2.0,2.0,1.0,0.0,7.0,7.0,7.0,2.0,1.0,3.0,2.0,44.0,3.0
0022301060,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,16:50,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0
0022301060,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,19:43,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,6.0,1.0
0022301060,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,23:40,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,0.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,3.0,3.0,-1.0
0022301060,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,6:12,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,-2.0
0022301060,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301060,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301060,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301051,1610612757,POR,Portland,1631200,Kris Murray,Kris,F,,21:48,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,-18.0
0022301051,1610612757,POR,Portland,1641739,Toumani Camara,Toumani,F,,30:18,7.0,9.0,0.778,3.0,4.0,0.75,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,2.0,2.0,17.0,0.0
0022301051,1610612757,POR,Portland,1641871,Duop Reath,Duop,C,,30:13,6.0,12.0,0.5,1.0,5.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,0.0,1.0,3.0,13.0,-16.0
0022301051,1610612757,POR,Portland,1641712,Rayan Rupert,Rayan,G,,38:47,2.0,6.0,0.333,1.0,3.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,5.0,0.0,1.0,1.0,4.0,7.0,-2.0
0022301051,1610612757,POR,Portland,1630703,Scoot Henderson,Scoot,G,,32:10,6.0,16.0,0.375,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,6.0,2.0,0.0,6.0,4.0,15.0,-12.0
0022301051,1610612757,POR,Portland,1630625,Dalano Banton,Dalano,,,36:46,13.0,23.0,0.565,5.0,11.0,0.455,0.0,0.0,0.0,1.0,4.0,5.0,9.0,2.0,0.0,4.0,0.0,31.0,-15.0
0022301051,1610612757,POR,Portland,1629650,Moses Brown,Moses,,,12:19,3.0,5.0,0.6,0.0,0.0,0.0,1.0,5.0,0.2,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,-5.0
0022301051,1610612757,POR,Portland,1631133,Jabari Walker,Jabari,,,18:44,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,-8.0
0022301051,1610612757,POR,Portland,1630204,Ashton Hagans,Ashton,,,15:50,3.0,5.0,0.6,2.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,10.0,-2.0
0022301051,1610612757,POR,Portland,1630641,Ibou Badji,Ibou,,,1:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
0022301051,1610612757,POR,Portland,1631303,Justin Minaya,Justin,,,1:33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
0022301051,1610612757,POR,Portland,1629680,Matisse Thybulle,Matisse,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301051,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,33:26,3.0,7.0,0.429,1.0,5.0,0.2,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,2.0,2.0,1.0,7.0,11.0
0022301051,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,30:51,5.0,12.0,0.417,1.0,6.0,0.167,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,3.0,2.0,13.0,20.0
0022301051,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,27:01,5.0,5.0,1.0,0.0,0.0,0.0,3.0,6.0,0.5,1.0,9.0,10.0,1.0,4.0,3.0,4.0,2.0,13.0,7.0
0022301051,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,37:17,7.0,16.0,0.438,2.0,7.0,0.286,0.0,0.0,0.0,2.0,2.0,4.0,5.0,3.0,0.0,0.0,1.0,16.0,19.0
0022301051,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,35:31,13.0,20.0,0.65,4.0,8.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,7.0,2.0,2.0,1.0,0.0,30.0,13.0
0022301051,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,21:55,5.0,11.0,0.455,5.0,9.0,0.556,6.0,6.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,6.0,21.0,4.0
0022301051,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,20:59,2.0,4.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,6.0,9.0,1.0,2.0,2.0,5.0,5.0,7.0,7.0
0022301051,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,15:52,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,-5.0
0022301051,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,,17:09,4.0,6.0,0.667,3.0,5.0,0.6,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,11.0,-6.0
0022301051,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301051,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301051,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301034,1610612738,BOS,Boston,1630573,Sam Hauser,Sam,F,,26:44,2.0,10.0,0.2,2.0,10.0,0.2,0.0,0.0,0.0,1.0,4.0,5.0,0.0,2.0,2.0,0.0,2.0,6.0,-7.0
0022301034,1610612738,BOS,Boston,201143,Al Horford,Al,F,,35:32,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,8.0,9.0,2.0,1.0,1.0,1.0,1.0,7.0,-5.0
0022301034,1610612738,BOS,Boston,204001,Kristaps Porziņģis,Kristaps,C,,34:09,7.0,14.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,3.0,3.0,17.0,-7.0
0022301034,1610612738,BOS,Boston,1627759,Jaylen Brown,Jaylen,G,,37:01,10.0,22.0,0.455,2.0,7.0,0.286,2.0,4.0,0.5,2.0,2.0,4.0,1.0,2.0,0.0,1.0,3.0,24.0,-2.0
0022301034,1610612738,BOS,Boston,1628369,Jayson Tatum,Jayson,G,,39:23,13.0,26.0,0.5,2.0,7.0,0.286,9.0,11.0,0.818,2.0,6.0,8.0,5.0,2.0,1.0,2.0,1.0,37.0,3.0
0022301034,1610612738,BOS,Boston,1630202,Payton Pritchard,Payton,,,27:34,7.0,12.0,0.583,1.0,5.0,0.2,0.0,2.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,3.0,15.0,-5.0
0022301034,1610612738,BOS,Boston,1629052,Oshae Brissett,Oshae,,,10:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0
0022301034,1610612738,BOS,Boston,1628436,Luke Kornet,Luke,,,9:40,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
0022301034,1610612738,BOS,Boston,1629004,Svi Mykhailiuk,Svi,,,10:59,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
0022301034,1610612738,BOS,Boston,1630531,Jaden Springer,Jaden,,,8:07,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,-3.0
0022301034,1610612738,BOS,Boston,1631120,JD Davison,JD,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301034,1610612738,BOS,Boston,1628401,Derrick White,Derrick,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301034,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,32:58,6.0,11.0,0.545,4.0,7.0,0.571,0.0,0.0,0.0,2.0,4.0,6.0,2.0,1.0,0.0,3.0,3.0,16.0,-5.0
0022301034,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,33:44,8.0,14.0,0.571,4.0,8.0,0.5,4.0,4.0,1.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,3.0,24.0,2.0
0022301034,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,29:07,6.0,10.0,0.6,0.0,0.0,0.0,2.0,4.0,0.5,5.0,7.0,12.0,3.0,0.0,2.0,1.0,3.0,14.0,6.0
0022301034,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,39:33,8.0,15.0,0.533,4.0,7.0,0.571,2.0,3.0,0.667,0.0,4.0,4.0,3.0,1.0,0.0,2.0,3.0,22.0,7.0
0022301034,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,40:37,8.0,22.0,0.364,2.0,9.0,0.222,1.0,4.0,0.25,1.0,4.0,5.0,15.0,3.0,0.0,1.0,0.0,19.0,6.0
0022301034,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,18:45,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0
0022301034,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,18:52,6.0,7.0,0.857,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,3.0,0.0,0.0,2.0,3.0,13.0,-4.0
0022301034,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,7:23,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-4.0
0022301034,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,17:13,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0
0022301034,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,,1:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0022301034,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301034,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301021,1610612766,CHA,Charlotte,1641706,Brandon Miller,Brandon,F,,34:27,5.0,12.0,0.417,2.0,6.0,0.333,1.0,3.0,0.333,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,13.0,-23.0
0022301021,1610612766,CHA,Charlotte,1628970,Miles Bridges,Miles,F,,36:42,11.0,19.0,0.579,4.0,7.0,0.571,1.0,3.0,0.333,3.0,2.0,5.0,0.0,0.0,2.0,4.0,1.0,27.0,-32.0
0022301021,1610612766,CHA,Charlotte,1630208,Nick Richards,Nick,C,,31:24,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,3.0,13.0,16.0,1.0,0.0,0.0,1.0,2.0,12.0,-17.0
0022301021,1610612766,CHA,Charlotte,1630544,Tre Mann,Tre,G,,28:49,4.0,11.0,0.364,1.0,5.0,0.2,0.0,0.0,0.0,1.0,2.0,3.0,9.0,1.0,0.0,1.0,0.0,9.0,-19.0
0022301021,1610612766,CHA,Charlotte,203995,Vasilije Micić,Vasilije,G,,29:31,3.0,10.0,0.3,0.0,3.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,0.0,1.0,1.0,1.0,8.0,-18.0
0022301021,1610612766,CHA,Charlotte,1630197,Aleksej Pokusevski,Aleksej,,,24:09,2.0,4.0,0.5,1.0,3.0,0.333,4.0,4.0,1.0,2.0,3.0,5.0,4.0,2.0,0.0,0.0,1.0,9.0,-29.0
0022301021,1610612766,CHA,Charlotte,1629684,Grant Williams,Grant,,,24:49,3.0,10.0,0.3,1.0,6.0,0.167,0.0,0.0,0.0,1.0,3.0,4.0,4.0,0.0,0.0,2.0,3.0,7.0,-29.0
0022301021,1610612766,CHA,Charlotte,202722,Dāvis Bertāns,Dāvis,,,23:59,2.0,8.0,0.25,2.0,7.0,0.286,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,-30.0
0022301021,1610612766,CHA,Charlotte,1641733,Nick Smith Jr.,Nick,,,3:05,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0
0022301021,1610612766,CHA,Charlotte,1641735,Amari Bailey,Amari,,,3:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
0022301021,1610612766,CHA,Charlotte,1631121,Bryce McGowens,Bryce,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301021,1610612766,CHA,Charlotte,1630550,JT Thor,JT,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301021,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,30:50,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2.0,3.0,9.0,28.0
0022301021,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,27:44,4.0,14.0,0.286,1.0,8.0,0.125,2.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,21.0
0022301021,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,22:13,5.0,11.0,0.455,0.0,1.0,0.0,2.0,2.0,1.0,5.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0,12.0,22.0
0022301021,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,26:28,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0,15.0
0022301021,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,30:52,10.0,14.0,0.714,7.0,9.0,0.778,1.0,1.0,1.0,0.0,7.0,7.0,12.0,4.0,0.0,4.0,1.0,28.0,23.0
0022301021,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,27:08,6.0,8.0,0.75,4.0,6.0,0.667,4.0,5.0,0.8,0.0,3.0,3.0,2.0,0.0,1.0,0.0,3.0,20.0,31.0
0022301021,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,25:47,11.0,14.0,0.786,0.0,1.0,0.0,3.0,4.0,0.75,4.0,2.0,6.0,1.0,1.0,1.0,0.0,4.0,25.0,19.0
0022301021,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,17:08,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,2.0,0.0,1.0,0.0,4.0,18.0
0022301021,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,,19:09,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,5.0,17.0
0022301021,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,12:41,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,2.0,0.0,1.0,6.0,11.0
0022301021,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301021,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301010,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,37:33,4.0,9.0,0.444,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,3.0,9.0,8.0
0022301010,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,F,,33:33,5.0,13.0,0.385,3.0,7.0,0.429,9.0,10.0,0.9,0.0,4.0,4.0,1.0,2.0,0.0,1.0,2.0,22.0,3.0
0022301010,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,24:46,5.0,10.0,0.5,0.0,0.0,0.0,3.0,5.0,0.6,5.0,5.0,10.0,2.0,0.0,2.0,0.0,2.0,13.0,12.0
0022301010,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,36:09,6.0,13.0,0.462,4.0,7.0,0.571,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,16.0,-17.0
0022301010,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,39:43,11.0,26.0,0.423,3.0,10.0,0.3,4.0,5.0,0.8,2.0,7.0,9.0,10.0,4.0,0.0,5.0,2.0,29.0,-5.0
0022301010,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,21:03,2.0,5.0,0.4,0.0,2.0,0.0,5.0,6.0,0.833,0.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,9.0,-16.0
0022301010,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,19:15,4.0,7.0,0.571,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,8.0,-19.0
0022301010,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,14:27,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,-16.0
0022301010,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,9:32,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0,-9.0
0022301010,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,3:59,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,-6.0
0022301010,1610612737,ATL,Atlanta,1629685,Dylan Windler,Dylan,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301010,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022301010,1610612756,PHX,Phoenix,1628960,Grayson Allen,Grayson,F,,35:47,4.0,8.0,0.5,3.0,7.0,0.429,2.0,2.0,1.0,0.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,13.0,-6.0
0022301010,1610612756,PHX,Phoenix,201142,Kevin Durant,Kevin,F,,36:56,5.0,15.0,0.333,2.0,8.0,0.25,7.0,7.0,1.0,1.0,3.0,4.0,2.0,0.0,3.0,5.0,1.0,19.0,0.0
0022301010,1610612756,PHX,Phoenix,203994,Jusuf Nurkić,Jusuf,C,,31:35,1.0,5.0,0.2,0.0,0.0,0.0,5.0,8.0,0.625,3.0,7.0,10.0,2.0,1.0,0.0,2.0,3.0,7.0,-5.0
0022301010,1610612756,PHX,Phoenix,203078,Bradley Beal,Bradley,G,,37:04,4.0,7.0,0.571,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,9.0,0.0,1.0,5.0,3.0,12.0,17.0
0022301010,1610612756,PHX,Phoenix,1626164,Devin Booker,Devin,G,,31:52,10.0,15.0,0.667,6.0,8.0,0.75,4.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,5.0,30.0,-10.0
0022301010,1610612756,PHX,Phoenix,201569,Eric Gordon,Eric,,,24:06,8.0,11.0,0.727,4.0,6.0,0.667,1.0,1.0,1.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,1.0,21.0,17.0
0022301010,1610612756,PHX,Phoenix,1629234,Drew Eubanks,Drew,,,16:25,3.0,4.0,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,3.0,1.0,2.0,7.0,18.0
0022301010,1610612756,PHX,Phoenix,1626220,Royce O'Neale,Royce,,,15:17,5.0,7.0,0.714,4.0,6.0,0.667,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,1.0,1.0,1.0,14.0,13.0
0022301010,1610612756,PHX,Phoenix,1629626,Bol Bol,Bol,,,10:58,1.0,2.0,0.5,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,5.0,21.0
0022301010,1610612756,PHX,Phoenix,1629642,Nassir Little,Nassir,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301010,1610612756,PHX,Phoenix,1631223,David Roddy,David,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301010,1610612756,PHX,Phoenix,202738,Isaiah Thomas,Isaiah,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301010,1610612756,PHX,Phoenix,1630688,Ish Wainright,Ish,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022301010,1610612756,PHX,Phoenix,201152,Thaddeus Young,Thaddeus,,DNP - Coach's Decision,,,,,,,,,,,,,,,,,,,,
0022300990,1610612737,ATL,Atlanta,1630249,Vít Krejčí,Vít,F,,24:35,5.0,8.0,0.625,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,11.0,-9.0
0022300990,1610612737,ATL,Atlanta,1630552,Jalen Johnson,Jalen,F,,32:21,9.0,20.0,0.45,2.0,11.0,0.182,5.0,6.0,0.833,2.0,7.0,9.0,4.0,0.0,1.0,1.0,1.0,25.0,-22.0
0022300990,1610612737,ATL,Atlanta,203991,Clint Capela,Clint,C,,20:05,5.0,10.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,9.0,0.0,1.0,1.0,1.0,1.0,10.0,-8.0
0022300990,1610612737,ATL,Atlanta,203992,Bogdan Bogdanović,Bogdan,G,,25:45,5.0,11.0,0.455,3.0,5.0,0.6,4.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,17.0,-12.0
0022300990,1610612737,ATL,Atlanta,1627749,Dejounte Murray,Dejounte,G,,31:07,6.0,18.0,0.333,1.0,9.0,0.111,0.0,0.0,0.0,1.0,4.0,5.0,10.0,3.0,0.0,2.0,1.0,13.0,-25.0
0022300990,1610612737,ATL,Atlanta,1629726,Garrison Mathews,Garrison,,,18:46,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-15.0
0022300990,1610612737,ATL,Atlanta,1629631,De'Andre Hunter,De'Andre,,,26:18,4.0,14.0,0.286,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,-22.0
0022300990,1610612737,ATL,Atlanta,1630168,Onyeka Okongwu,Onyeka,,,18:39,5.0,7.0,0.714,1.0,3.0,0.333,0.0,1.0,0.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,11.0,-19.0
0022300990,1610612737,ATL,Atlanta,1630235,Trent Forrest,Trent,,,22:07,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,6.0,0.0,0.0,1.0,0.0,2.0,-14.0
0022300990,1610612737,ATL,Atlanta,1628981,Bruno Fernando,Bruno,,,9:16,1.0,3.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,2.0,0.0,1.0,1.0,1.0,5.0,-4.0
0022300990,1610612737,ATL,Atlanta,202083,Wesley Matthews,Wesley,,,11:01,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,-5.0
0022300990,1610612737,ATL,Atlanta,1629027,Trae Young,Trae,,DND - Injury/Illness,,,,,,,,,,,,,,,,,,,,
0022300990,1610612747,LAL,Los Angeles,1629060,Rui Hachimura,Rui,F,,25:55,7.0,10.0,0.7,1.0,2.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,17.0,21.0
0022300990,1610612747,LAL,Los Angeles,2544,LeBron James,LeBron,F,,28:39,10.0,14.0,0.714,2.0,5.0,0.4,3.0,3.0,1.0,0.0,7.0,7.0,10.0,0.0,0.0,2.0,0.0,25.0,20.0
